ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:1905818,regulation of chromosome separation,34,64,53.125,0.6145087944275898,2.143036036346072,6.20527227021402e-4,0.017222503361080114,0.013484068739222374,2965,Cdc6/Cdt1/Bub1/Kntc1/Riok2/Fbxo5/Spdl1/Trip13/Cul3/Tacc3/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Cdc27/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Cdc16/Xrcc3/Tpr/Bub1b/Csnk2a2/Apc/Zfp207/Mad1l1
GO:1905819,negative regulation of chromosome separation,25,41,60.97560975609756,0.6419826013445897,2.040021809373562,6.253656564293663e-4,0.017276806959880417,0.01352658482667254,2965,Cdt1/Bub1/Kntc1/Fbxo5/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0010212,response to ionizing radiation,54,129,41.86046511627907,0.5783542097858143,2.251417879596493,6.298451897508271e-4,0.017320742718147746,0.013560983588116552,3014,Egr1/H2ax/Pmaip1/Ect2/Rad51ap1/Xrcc5/Paxip1/Blm/Fignl1/Nucks1/Brcc3/Net1/Topbp1/Rfwd3/Anxa1/Xrcc6/Xrcc2/Ticrr/Ddias/Apobec1/Kdm1a/Spidr/Fbxo4/Rnf4/Msh2/Fancd2/Inip/Atr/Tank/Ints7/Wrn/Tigar/Zmpste24/Hus1/Rad54l/Itgb6/Mdm2/Babam2/Brca1/Clock/Bak1/Nabp1/Gtf2h5/Swi5/Kars/Rhob/Tnks1bp1/Kat5/Rnf168/Chek2/Prkaa1/Cop1/Brca2/Dcun1d3
GO:2000242,negative regulation of reproductive process,16,44,36.36363636363637,0.5882325895413036,1.8937381921960876,6.605433827431435e-4,0.017845270019029986,0.0139716533979816,2795,Il1a/Nppc/Fbxo5/Trip13/Calr/Wdr77/Osm/Ttk/Timp1/Plat/Lif/Wnt5a/Shb/Prdx4/Wnt4/Apc
GO:0050657,nucleic acid transport,72,129,55.81395348837209,0.576296422253198,2.2434073221129416,6.611414522262201e-4,0.017845270019029986,0.0139716533979816,3746,Npm1/Ssb/Cetn3/Xpo1/Nup107/Tomm20/Nup54/Srsf1/Zfp36/Ndc1/Eny2/Srsf3/Thoc7/Alyref/Nup43/Ddx39a/Slbp/Ran/Magoh/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Srsf7/Mrpl18/Pnpt1/Phax/Seh1l/Hhex/Nup37/Nup98/Fyttd1/Nup62/Ranbp2/Ncbp1/Cpsf6/Khdrbs1/Nup210/Nup153/Nup133/Dhx9/Hnrnpa1/Nxt1/Nup93/Myo1c/Thoc6/G3bp2/Tpr/Magohb/Eif5a/Nup88/Parp11/Rbm15b/Ahctf1/Senp2/Thoc1/Chtop/Ybx1/Gle1/Nsun2/Arc/Ncbp3/Hnrnpa3/Ncbp2/Fmr1/Nxt2/Xpot/Pabpn1/Setd2/Nxf7
GO:0050658,RNA transport,72,129,55.81395348837209,0.576296422253198,2.2434073221129416,6.611414522262201e-4,0.017845270019029986,0.0139716533979816,3746,Npm1/Ssb/Cetn3/Xpo1/Nup107/Tomm20/Nup54/Srsf1/Zfp36/Ndc1/Eny2/Srsf3/Thoc7/Alyref/Nup43/Ddx39a/Slbp/Ran/Magoh/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Srsf7/Mrpl18/Pnpt1/Phax/Seh1l/Hhex/Nup37/Nup98/Fyttd1/Nup62/Ranbp2/Ncbp1/Cpsf6/Khdrbs1/Nup210/Nup153/Nup133/Dhx9/Hnrnpa1/Nxt1/Nup93/Myo1c/Thoc6/G3bp2/Tpr/Magohb/Eif5a/Nup88/Parp11/Rbm15b/Ahctf1/Senp2/Thoc1/Chtop/Ybx1/Gle1/Nsun2/Arc/Ncbp3/Hnrnpa3/Ncbp2/Fmr1/Nxt2/Xpot/Pabpn1/Setd2/Nxf7
GO:0048736,appendage development,24,171,14.035087719298245,-0.37442221608221943,-1.6151619731025677,6.638023710164615e-4,0.017845270019029986,0.0139716533979816,1261,Nog/Dync2h1/Map3k20/Gna12/Fgf10/Idua/Sall1/Slc39a3/Cplane1/Ski/Plxna2/Gli3/Pkdcc/Fgfr1/Lrp6/Hoxa13/Fuz/Tmem231/Pcsk5/Cacna1c/Pbx1/Gli2/Hottip/Zbtb16
GO:0060173,limb development,24,171,14.035087719298245,-0.37442221608221943,-1.6151619731025677,6.638023710164615e-4,0.017845270019029986,0.0139716533979816,1261,Nog/Dync2h1/Map3k20/Gna12/Fgf10/Idua/Sall1/Slc39a3/Cplane1/Ski/Plxna2/Gli3/Pkdcc/Fgfr1/Lrp6/Hoxa13/Fuz/Tmem231/Pcsk5/Cacna1c/Pbx1/Gli2/Hottip/Zbtb16
GO:0000724,double-strand break repair via homologous recombination,55,125,44,0.5712326521537475,2.20812048874755,6.703399419963241e-4,0.01794057121548198,0.014046267863541396,2639,H2ax/Chek1/Mcm3/Mcm4/Mcm6/Fancm/Mcm2/Rad51ap1/Timeless/Mre11a/Blm/Fignl1/Nucks1/Mcm7/Psmd14/Sfr1/Ppp4r2/Cdc45/Mms22l/Mcm5/Rfwd3/Rpa3/Smchd1/Rpa2/Polq/Slx4/Rbbp8/Xrcc2/Mad2l2/Shld3/Kdm1a/Aunip/Spidr/Cgas/Fancb/Nsmce2/Rpa1/Gins2/Wrn/Smc6/Hus1/Rad54l/Recql4/Rif1/Brca1/Mcm8/Nabp1/Gins4/Swi5/Xrcc3/Nsmce1/Ube2n/Actr2/Zswim7/Tonsl
GO:0032332,positive regulation of chondrocyte differentiation,3,19,15.789473684210526,-0.7194852060771582,-2.052245927203648,6.774018784942118e-4,0.018007132356727098,0.014098380787260634,654,Gli3/Pkdcc/Zbtb16
GO:0045786,negative regulation of cell cycle,119,334,35.62874251497006,0.43521685060349935,1.8723802521137682,6.788343473928815e-4,0.018007132356727098,0.014098380787260634,3051,Tnf/Tipin/Nppc/Chek1/Clspn/Npm1/Gmnn/Cdc6/Dtl/Ier3/Mtbp/Cdt1/Inhba/Bub1/Kntc1/Timeless/Mre11a/Blm/Brcc3/Fbxo5/Spdl1/Topbp1/Trim37/Trip13/Rfwd3/Rnaseh2b/Rpa2/Wapl/Cdk1/Zwilch/Ticrr/Rbl1/Ndc80/Cenpe/Cry1/Nubp1/Osm/Ttk/Cdk5rap2/Anapc15/Taok1/Zfp36l2/Fbxo4/Ccnb1/Dync1li1/Dna2/Aurkb/Mad2l1/Msh2/Hhex/Fancd2/Donson/Ptgs2/Atr/Nae1/Bub3/Wac/Pinx1/Haspin/Ripk1/Psmg2/E2f1/Slfn1/Ints7/Tnfaip3/Casp3/Birc5/Hus1/Recql4/Nr4a1/Mdm2/Cdkn2a/Babam2/Ccl2/Ets1/Brca1/Rgcc/Cul4a/Etaa1/Clock/Mdm1/Kifc1/Btg2/Chmp2a/Tfap4/Nabp1/Rps6/Brd7/Xrcc3/Tpr/Ccp110/Ezh2/Wdr76/E2f7/Naa10/Lif/Pten/Foxc1/Ccnf/Rhob/Lats1/Eme1/Usp47/Nek2/Muc1/Bub1b/Stil/Aurka/Apc/Thoc1/Zfp207/Chek2/Rpl24/Ppp2r5c/Mad1l1/Dcun1d3/Atrx/Cdkn2d/Sde2
GO:0051985,negative regulation of chromosome segregation,26,42,61.904761904761905,0.6456551636924969,2.0689029176741993,6.825878770400892e-4,0.018026935342975045,0.01411388520158478,2965,Cdt1/Bub1/Kntc1/Fbxo5/Spdl1/Trip13/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Psmg2/Birc5/Xrcc3/Tpr/Bub1b/Chtf18/Apc/Zfp207/Mad1l1
GO:0045123,cellular extravasation,17,69,24.637681159420293,0.5737618790938201,2.0461771919597793,7.033303583514116e-4,0.018493269729459267,0.01447899384990279,2046,Il1a/Tnf/Selp/Fut9/Icam1/Crk/Itgam/Trem1/Adam8/Itgb1/Ccr2/Pawr/Cd47/F11r/Jaml/Ccl2/Rock1
GO:0010833,telomere maintenance via telomere lengthening,34,73,46.57534246575342,0.5454668528144042,1.9719267372469655,7.229668418644043e-4,0.018926577366712244,0.014818244761541616,3442,Cct6a/Xrcc5/Ptges3/Tcp1/Stn1/Tinf2/Dkc1/Pkib/Cct8/Slx4/Hnrnpu/Cct2/Rad50/Nhp2/Fbxo4/Aurkb/Pot1a/Mapk1/Atr/Gar1/Pinx1/Rpa1/Hsp90aa1/Cct7/Cct4/Parn/Nek2/Terf1/Dhx36/Nop10/Cct3/Naf1/Ctnnb1/Rad51
GO:0045778,positive regulation of ossification,8,51,15.686274509803921,-0.5432861652689266,-1.89363117440283,7.296351656312602e-4,0.01901809920851915,0.014889900245079128,1056,Tmem119/Fzd9/Slc8a1/Pkdcc/Lrp6/Ptn/Tacr1/Zbtb16
GO:0045005,DNA-dependent DNA replication maintenance of fidelity,24,45,53.333333333333336,0.63134300807600785,2.037189037076899,7.50464397010104e-4,0.01947633792240508,0.015248670522980423,3044,Tipin/Fancm/Pcna/Timeless/Mre11a/Blm/Fam111a/Nucks1/Cenps/Mms22l/Rfwd3/Alyref/Pole/Dna2/Donson/Atr/Wrn/Zgrf1/Etaa1/Eme1/Tonsl/Thoc1/Brca2/Atrx
GO:0022616,DNA strand elongation,14,21,66.66666666666666,0.8165800282007306,2.272448316381503,7.559760257914601e-4,0.019534811528533636,0.015294451447387118,1311,Gins1/Mcm3/Mcm4/Pold3/Pcna/Pola1/Mre11a/Nucks1/Mcm7/Rad50/Lig1/Pole/Dna2/Pot1a
GO:0060073,micturition,6,10,60,-0.8022480370079411,-1.9510375223283631,7.815480972542797e-4,0.020048133422025705,0.015696348172391485,1447,Chrnb4/Kcnma1/Psap/Adra1a/Tacr1/Cacna1c
GO:0000725,recombinational repair,55,127,43.30708661417323,0.5664449279244699,2.1993755851509853,7.825293112183511e-4,0.020048133422025705,0.015696348172391485,2639,H2ax/Chek1/Mcm3/Mcm4/Mcm6/Fancm/Mcm2/Rad51ap1/Timeless/Mre11a/Blm/Fignl1/Nucks1/Mcm7/Psmd14/Sfr1/Ppp4r2/Cdc45/Mms22l/Mcm5/Rfwd3/Rpa3/Smchd1/Rpa2/Polq/Slx4/Rbbp8/Xrcc2/Mad2l2/Shld3/Kdm1a/Aunip/Spidr/Cgas/Fancb/Nsmce2/Rpa1/Gins2/Wrn/Smc6/Hus1/Rad54l/Recql4/Rif1/Brca1/Mcm8/Nabp1/Gins4/Swi5/Xrcc3/Nsmce1/Ube2n/Actr2/Zswim7/Tonsl
GO:0034655,nucleobase-containing compound catabolic process,126,346,36.41618497109826,0.4321113404943076,1.8591851851990961,8.000456463956802e-4,0.02040621313473606,0.01597670064839789,3655,Npm1/Upp1/Dis3/Dut/Ssb/Slfn9/Rbm24/Exosc9/Xrn2/Entpd4/Pde12/Lsm3/Srsf1/Pkp1/Zfp36/Lsm6/Syncrip/Dkc1/Etf1/Lsm4/Eif4a3/Rnaseh2b/Fen1/Cnot2/Trex2/Upf3b/Larp4b/Thrap3/Mrto4/Tut7/Eif3e/Dnph1/Hnrnpu/Cnot7/Csde1/Ddx5/Exosc2/Magoh/Apex1/Lsm5/Hnrnpd/Hprt/Apaf1/Apobec1/Hnrnpa0/Zfp36l2/Rnps1/Exosc8/Itpa/Tirap/Dna2/Igfbp3/Pnpt1/Cnot9/Phax/Mtrex/Grsf1/Exosc4/Dicer1/Dera/Cnot6/Ncbp1/Ythdf2/E2f1/Snd1/Nt5c1a/Slirp/Pnrc2/Zpr1/Cdkn2a/Dhx9/Mex3d/Gda/Lsm7/Rock1/Pum2/Btg2/Ago2/Pop1/Cnot11/Gspt1/Smpdl3a/Nudt15/Zc3hav1/Urah/Mapkapk2/Parn/Magohb/Zc3h14/Slfn8/Nt5e/Hnrnpr/Fastkd5/Hnrnpm/Trir/Smg7/Zc3h12a/Dcps/Tnfrsf1b/Lsm2/Celf1/Nudt5/Nudt19/Rnaseh2a/Ybx1/Uox/Dhx36/Tent5a/Endog/Myef2/Nsun2/Rock2/Naf1/Ythdf3/Exosc7/Cirbp/Exosc3/Mettl16/Ncbp2/Rbm7/Eif4enif1/Fmr1/Rbm8a/Traf3ip2/Smg8/Prpf18
GO:0031349,positive regulation of defense response,92,232,39.6551724137931,0.4844475908769914,2.026075525714476,8.033138114758482e-4,0.02040621313473606,0.01597670064839789,4114,Tnf/Cxcl1/Il18rap/S100a8/Nlrp10/Ido1/Xrcc5/Il1rl1/Il1b/Vav1/Hmgb1/Aim2/Srebf1/Nlrc4/Jak2/Hmgb2/Xrcc6/Tomm70a/Snx4/Nfkbiz/S100a9/Il33/Arg1/Osm/Serpine1/Polr3d/Tirap/Cebpb/Adam8/Cgas/Ccr2/Unc13b/Ptgs2/Trim5/Ripk1/Ctsc/Cd47/Hsp90aa1/Lbp/Tbk1/Dhx9/Ets1/Hspd1/Clock/Rps19/Plcg2/Npas2/Parp9/Fem1a/Ldlr/Nmi/Nfkbia/App/Sting1/Kars/Stat5a/F2rl1/Cd24a/Igtp/Gimap5/Riok3/Pla2g4a/Wnt5a/Tlr4/Alox5ap/Sfpq/Nono/Irgm1/Pvr/Mdk/Havcr2/Zbp1/Pspc1/Ifi209/Ifi211/Napepld/Rasgrp1/Gbp5/Fadd/Trim12a/Ifi204/Lsm14a/Il17rb/Tlr3/Ccn4/Cdk19/Stap1/Ube2k/Polr3g/Nod2/Pqbp1/Med1
GO:0090329,regulation of DNA-dependent DNA replication,23,45,51.11111111111111,0.6292122412359447,2.0303135750988344,8.259293413666282e-4,0.020892178909252896,0.01635717936110946,3044,Tipin/Npm1/Rfc3/Pcna/Cdt1/Rfc4/Timeless/Dscc1/Blm/Fbxo5/Dbf4/Ssbp1/Ticrr/Stoml2/Donson/Rfc2/Zmpste24/Rfc5/E2f7/Chtf18/Senp2/Brca2/Atrx
GO:0031055,chromatin remodeling at centromere,8,11,72.72727272727273,0.8160891200242931,1.9607872863883866,8.336793282247782e-4,0.020999611650031703,0.01644129201483541,2563,Hells/Nasp/Cenpp/H3f3b/Mis18a/Dicer1/H3f3a/Oip5
GO:0051783,regulation of nuclear division,52,122,42.62295081967213,0.5580684664728726,2.167105794895218,8.384501796375894e-4,0.02103141768588849,0.016466194014551908,2825,Il1a/Chek1/Mtbp/Cdt1/Rad51ap1/Bub1/Kntc1/Nusap1/Il1b/Fbxo5/Spdl1/Met/Trip13/Cul3/Calr/Zwilch/Rcc1/Ndc80/Cenpe/Mki67/Osm/Ttk/Cdk5rap2/Anapc15/Cdc27/Kif20b/Bora/Ccnb1/Dync1li1/Aurkb/Mad2l1/Cdc20/Cdc42/Ywhah/Nup62/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Tubg1/Rgcc/Cdca2/Cdc16/Xrcc3/Tpr/Lif/Bub1b/Wnt5a/Wnt4/Apc/Zfp207
GO:0000075,cell cycle checkpoint signaling,75,165,45.45454545454545,0.5362851641777664,2.1582641474844206,8.604599268213656e-4,0.021464564062267613,0.01680531866970744,3285,Tipin/Chek1/Clspn/Cdc6/Dtl/Ier3/Mtbp/Cdt1/Bub1/Kntc1/Timeless/Mre11a/Blm/Brcc3/Spdl1/Topbp1/Trip13/Rfwd3/Rnaseh2b/Rpa2/Cdk1/Zwilch/Ticrr/Ndc80/Cenpe/Cry1/Ttk/Cdk5rap2/Anapc15/Taok1/Fbxo4/Ccnb1/Dync1li1/Dna2/Aurkb/Mad2l1/Msh2/Fancd2/Donson/Atr/Nae1/Bub3/Wac/Psmg2/E2f1/Ints7/Birc5/Hus1/Mdm2/Babam2/Brca1/Cul4a/Etaa1/Clock/Nabp1/Rps6/Xrcc3/Tpr/Wdr76/Eme1/Muc1/Bub1b/Stil/Aurka/Apc/Thoc1/Zfp207/Chek2/Rpl24/Ppp2r5c/Mad1l1/Sde2/Nsun2/Ccnd1/Sox4
GO:0006405,RNA export from nucleus,38,65,58.46153846153847,0.6130698660057508,2.153762218243025,8.641391820957411e-4,0.021464564062267613,0.01680531866970744,3746,Npm1/Ssb/Nup107/Eny2/Srsf3/Thoc7/Alyref/Ddx39a/Nup155/Sarnp/Iws1/Nup85/Ddx19b/Thoc3/Phax/Hhex/Fyttd1/Nup62/Ncbp1/Cpsf6/Khdrbs1/Nup153/Nup133/Dhx9/Nxt1/Nup93/Thoc6/Tpr/Nup88/Rbm15b/Thoc1/Chtop/Gle1/Nsun2/Xpot/Pabpn1/Setd2/Nxf7
GO:0050905,neuromuscular process,58,155,37.41935483870968,-0.3940614249385838,-1.6789532069768045,8.664594667337386e-4,0.021464564062267613,0.01680531866970744,4114,Parp1/Slc1a3/Cav3/Actn3/Prkn/Dmd/Glrb/Bace1/Pou4f1/Grcc10/Pde8b/Ush1c/Gpr88/Atxn2/Myh10/Aph1c/Ctnna2/Tnni1/Map1a/Mecp2/Atp8a2/Shank1/Tnr/Jph3/Rbfox1/Camk2b/Atp2b2/Nrxn1/Adarb1/Grin3a/Jph4/Cntnap2/Kcnab2/Abr/Gigyf2/Hexa/Uchl1/Itpr1/Kcnma1/Adcy5/Myh14/Psap/Dctn1/Tshz3/Kcna1/Tpp1/Abl1/Pnkd/Dlg4/Bscl2/Dvl1/Gaa/Nlgn2/Cln3/Nlgn3/Cntnap1/Grid2/Hottip
GO:0002250,adaptive immune response,112,444,25.225225225225223,0.40262440074098926,1.7793790530190012,8.76653499033462e-4,0.021627727270393436,0.016933064553563814,3300,Tnf/Il18rap/Vtcn1/Gzmb/Nlrp10/Atad5/Il1rl1/Clcf1/Paxip1/Il1b/Ighv5-9-1/Cyrib/Hmgb1/Prdm1/Alcam/Samsn1/Tfrc/Cd274/Clec4d/Msh6/Anxa1/Jak2/Adam17/H2-Q6/Erap1/Icam1/Rnf125/Mad2l2/Nfkbiz/Il33/C1qbp/Arg1/Shld3/Ung/H2-Q4/Exo1/Hprt/Tec/Nsd2/H2-T10/Stx7/H2-D1/Clec4a2/Zbtb1/Trem1/Cd44/Msh2/Stard7/Bcl10/Ccr2/H2-K1/Trim27/B2m/C2/H2-Q7/Nfkbid/Emp2/Ctsc/Lyn/C1rl/Tap2/Tnfaip3/Cd55/C1s1/Rif1/Nras/Il20rb/C1ra/Arid5a/Hspd1/Il18bp/Ighv10-3/Pms2/Cd40/Mif/Hmces/Ighv1-15/Ephb2/Ighv5-9/Irf1/Cd24a/Trbc1/Gimap5/H2-T22/Tap1/Socs5/C4bp/Pla2g4a/Rnf168/Unc13d/Cr1l/Zc3h12a/Trdc/H2-Q10/Tnfrsf1b/Serpinb9/Thoc1/Malt1/Phb/Cd86/Rnf19b/Map3k7/Pvr/Ppp3cb/Pagr1a/Crlf2/Ctla4/Prr7/Havcr2/Ighv1-26/Trbc2/Swap70
GO:0002224,toll-like receptor signaling pathway,25,117,21.367521367521366,0.5856139220910378,2.2452108250142935,8.958257589923462e-4,0.021843321970460933,0.017101860790357807,2329,Ltf/Tnip3/Hmgb1/Otud4/Smpdl3b/Ddx3x/Rtn4/Tirap/Bcl10/Ly96/S100a14/Arf6/Irak3/Lyn/Tnfaip3/Lbp/Hspd1/Plcg2/Nmi/Cd40/Mapkapk2/Nfkbia/App/F2rl1/Irf1
GO:0006335,DNA replication-dependent nucleosome assembly,10,12,83.33333333333334,0.8809688472185279,2.1637750915390286,8.963231367361783e-4,0.021843321970460933,0.017101860790357807,1761,Chaf1b/Nasp/Hat1/Chaf1a/H3c1/H3c8/H4f16/Asf1b/Asf1a/Rbbp4
GO:0034723,DNA replication-dependent nucleosome organization,10,12,83.33333333333334,0.8809688472185279,2.1637750915390286,8.963231367361783e-4,0.021843321970460933,0.017101860790357807,1761,Chaf1b/Nasp/Hat1/Chaf1a/H3c1/H3c8/H4f16/Asf1b/Asf1a/Rbbp4
GO:0001649,osteoblast differentiation,19,184,10.326086956521738,0.5270600273831645,2.144164750532499,9.306515026201995e-4,0.022519711504033615,0.01763142857582826,1206,Ltf/Tnf/Nppc/Junb/Epha2/Id1/Fignl1/Fbxo5/Smoc1/H3f3b/Cbfb/Ddx5/Jund/Id2/Asf1a/Igfbp3/Cebpb/Fhl2/Pthlh
GO:0051817,modulation of process of other organism involved in symbiotic interaction,2,60,3.3333333333333335,0.6925849885049303,2.38979039944078,9.350124114557075e-4,0.022519711504033615,0.01763142857582826,284,Ltf/Nucks1
GO:0035458,cellular response to interferon-beta,25,46,54.347826086956516,0.5748990771583442,1.8594617960270141,9.353474836537732e-4,0.022519711504033615,0.01763142857582826,4124,Aim2/Gm4841/Pnpt1/Tgtp1/Gbp2/Gbp6/Iigp1/Ifitm2/Tgtp2/Sting1/Irf1/Igtp/Acod1/Gbp3/Ifi47/Irgm1/Gm12185/Gm4951/Ifi209/Ifi211/Stat1/Ifi204/F830016B08Rik/Ube2k/Trex1
GO:0048670,regulation of collateral sprouting,6,21,28.57142857142857,-0.6998486298733255,-2.078627849424394,9.405612933818012e-4,0.022554659815295593,0.017658790767113478,1177,Ulk2/Ptprs/Ulk1/Rgma/Rnd2/Efna5
GO:0099084,postsynaptic specialization organization,21,40,52.5,-0.5913432197417879,-1.9793000726243681,9.546084563090859e-4,0.02280030954411542,0.017851118082122936,3262,Nlgn1/Ophn1/Lrrc4b/Cdh2/Lrfn1/Dgkz/Ntng2/Ptprd/Nrxn1/Arhgef9/Zmynd8/Nptx1/Nptxr/Sipa1l1/Ptprs/Nlgn2/Nlgn3/Nrxn2/Ntrk3/Syngap1/Grid2
GO:0055072,iron ion homeostasis,18,70,25.71428571428571,0.6945079066096291,2.4931022896030997,9.603880898323303e-4,0.022847327772003257,0.017887930211204512,1708,Ltf/Steap1/Steap2/Lcn2/Cp/Tfrc/Slc11a2/Bola2/Nubp1/Hif1a/Picalm/Fxn/Erfe/B2m/Trf/Abcb7/Glrx3/Atp6ap1
GO:0006333,chromatin assembly or disassembly,40,116,34.48275862068966,0.6030269085040564,2.3100209844212345,9.748124702313514e-4,0.023098817229395066,0.01808482964327687,1307,Hells/H1f1/Npm1/Chaf1b/Nasp/Hat1/Set/Chaf1a/Mcm2/H3c1/H2bc3/H3c8/Smarca5/Suv39h1/Dnajc9/Supt16/Nap1l4/Hmgb1/Cenpp/H3f3b/H1f4/H4f16/H2bc18/Rrp8/Chd1/H1f5/Mis18a/Asf1b/Grwd1/H2bc9/H2bc22/H1f3/H2bc14/H2bc7/Ctcf/Asf1a/Noc2l/Bend3/H2bc12/Dicer1
GO:0002697,regulation of immune effector process,95,318,29.874213836477985,0.44697150104484196,1.916354242403573,9.822911227579275e-4,0.023184390869818015,0.01815182808279154,3150,Tnf/Cxcl1/Il18rap/Nppc/Atad5/Cxcl5/Clcf1/Paxip1/Il1b/Vav1/Cyrib/Hmgb1/Tfrc/Anxa1/H2-Q6/Snx4/Mad2l2/Nfkbiz/Il33/C1qbp/Ddx21/Arg1/Shld3/Ddx1/Crk/H2-Q4/Rtn4/Nsd2/Itgam/H2-T10/Stx7/H2-D1/Zbtb1/Lacc1/Msh2/Gab2/Cgas/Ccr2/H2-K1/B2m/Atg5/H2-Q7/Nfkbid/Pld2/Irak3/Cd47/Lyn/Tap2/Tnfaip3/Lbp/Cd55/Rif1/Phb2/Il20rb/Ccl2/Fgr/Arid5a/Hspd1/Rps19/Plcg2/Pms2/Cd40/Mif/Hmces/Ephb2/Stat5a/F2rl1/Irf1/Cd24a/Rap1a/Gimap5/H2-T22/Tap1/Socs5/C4bp/Unc13d/Cr1l/Wnt5a/Tlr4/Shb/Sema7a/Zc3h12a/H2-Q10/Tnfrsf1b/Serpinb9/Thoc1/Malt1/Phb/Cd86/Dhx36/Map3k7/Pvr/Ppp3cb/Pagr1a/Pdpk1
GO:1902099,regulation of metaphase/anaphase transition of cell cycle,32,57,56.14035087719298,0.643757422585699,2.1853801861101,0.0010048338687710851,0.02350090061693093,0.018399634054851857,2965,Cdc6/Cdt1/Bub1/Kntc1/Riok2/Fbxo5/Spdl1/Trip13/Cul3/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Cdc27/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Cdc16/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0002526,acute inflammatory response,15,83,18.072289156626507,0.5986691188454275,2.1908633787845715,0.001014166419150759,0.02350090061693093,0.018399634054851857,1839,Il1a/Hp/Tnf/Cxcl1/Il1b/Icam1/F3/Trem1/Adam8/B4galt1/Ptgs2/Saa3/Ptges/Lbp/Il20rb
GO:0006338,chromatin remodeling,78,183,42.62295081967213,0.5084666197998057,2.069259120378266,0.0010144351510627662,0.02350090061693093,0.018399634054851857,3771,Hells/H1f1/Npm1/Chaf1b/Nasp/Hat1/Set/Chaf1a/Mcm2/H3c1/H2bc3/Ruvbl2/H3c8/Smarca5/Dnajc9/Supt16/Nap1l4/Ino80c/Ptma/Cenpp/H3f3b/H1f4/H4f16/H2bc18/Chd1/Actl6a/H1f5/Mis18a/Asf1b/Grwd1/H2bc9/Rbbp7/H2bc22/Baz1a/H1f3/H2bc14/H2bc7/Gatad1/Ctcf/Asf1a/Zbtb1/H2bc12/Chd1l/Dicer1/Psme4/Suv39h2/Rbbp4/Pbrm1/H3f3a/Pole3/Riox1/Kdm5a/Mta2/Npm3/Pak1/Oip5/Dr1/Anp32e/Smarcb1/Hcfc2/Nudt5/Cebpg/Actr6/Baz1b/Atrx/Smarce1/Ruvbl1/H1f0/Mysm1/Tada2b/Kat2b/H2aw/Myc/Arid2/H1f2/Setd2/Anp32b/Tti1
GO:0032722,positive regulation of chemokine production,19,63,30.158730158730158,0.6030569728931513,2.108181169428336,0.0010268889369537254,0.02350090061693093,0.018399634054851857,2663,Il1a/Tnf/Egr1/Il1rl1/Chil3/Il1b/Hmgb1/P2ry2/Adam17/Il33/Tirap/Ticam2/Lbp/Eif2ak2/Mif/App/F2rl1/Wnt5a/Tlr4
GO:0034728,nucleosome organization,33,110,30,0.5604104811145739,2.123651660258904,0.0010285722565744051,0.02350090061693093,0.018399634054851857,1195,H1f1/Npm1/Chaf1b/Nasp/Hat1/Set/Chaf1a/Mcm2/H3c1/H2bc3/H3c8/Smarca5/Dnajc9/Supt16/Nap1l4/Ptma/Cenpp/H3f3b/H1f4/H4f16/H2bc18/H1f5/Mis18a/Asf1b/Grwd1/H2bc9/H2bc22/H1f3/H2bc14/H2bc7/Ctcf/Asf1a/H2bc12
GO:0010965,regulation of mitotic sister chromatid separation,33,59,55.932203389830505,0.6344359819710659,2.1788750426751093,0.0010305827820506813,0.02350090061693093,0.018399634054851857,2965,Cdc6/Cdt1/Bub1/Kntc1/Riok2/Fbxo5/Spdl1/Trip13/Cul3/Tacc3/Zwilch/Ndc80/Cenpe/Ttk/Cdk5rap2/Anapc15/Cdc27/Ccnb1/Dync1li1/Aurkb/Mad2l1/Bub3/Nsmce2/Psmg2/Anapc4/Birc5/Cdc16/Xrcc3/Tpr/Bub1b/Apc/Zfp207/Mad1l1
GO:0071639,positive regulation of monocyte chemotactic protein-1 production,3,15,20,0.8421030912754328,2.1922525042230947,0.0010309819620104813,0.02350090061693093,0.018399634054851857,327,Il1a/Il1b/Hmgb1
GO:1900262,regulation of DNA-directed DNA polymerase activity,8,10,80,0.8007238113104838,1.8851325957499305,0.0010309819620104813,0.02350090061693093,0.018399634054851857,2637,Npm1/Rfc3/Pcna/Rfc4/Dscc1/Rfc2/Rfc5/Chtf18
