ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0097529,myeloid leukocyte migration,40,188,21.27659574468085,0.6067505114737497,2.4933162401205147,7.953090316953614e-6,0.0010141036227553832,8.075993616364544e-4,2003,Ppbp/Cxcl3/Il1a/Cxcl1/S100a8/Cxcl5/Il1b/Vav1/Hmgb1/Anxa1/Ppia/Ccr1/Akirin1/S100a9/Cxcl2/C1qbp/Rtn4/Itgam/Nup85/Serpine1/Ccl7/Dnm1l/Tirap/Trem1/Adam8/Ccr2/Mapk1/Csf3r/Mmp14/S100a14/Pawr/Cd47/Lyn/Jaml/Rpl13a/Lbp/Cd9/Ccl2/Rps19/Wdr1
GO:0097530,granulocyte migration,25,130,19.230769230769234,0.6756317203985582,2.65594290641185,8.151251355648359e-6,0.0010177176953000129,8.104774922480188e-4,1489,Ppbp/Cxcl3/Il1a/Cxcl1/S100a8/Cxcl5/Il1b/Vav1/Anxa1/Ppia/Akirin1/S100a9/Cxcl2/C1qbp/Rtn4/Itgam/Ccl7/Dnm1l/Tirap/Trem1/Adam8/Mapk1/Csf3r/S100a14/Pawr
GO:0050792,regulation of viral process,40,150,26.666666666666668,0.6345628196925753,2.55620695187552,9.321648115691872e-6,0.00114009463586411,9.079345339752298e-4,2574,Ltf/Tnf/Slpi/Top2a/Pde12/Mre11a/Fam111a/Zfp36/Larp7/Tmprss4/Ppia/Ddx3x/Cnot7/Ddx5/Rad50/Stom/Mphosph8/Hacd3/Ppih/Chmp2b/Trim27/Top2b/Ilf3/Trim5/P4hb/Trim26/Trim59/Dhx9/Eif2ak2/Apobec3/N4bp1/Trim15/Ifitm2/Chmp2a/Zc3hav1/Ppid/Vapa/Dicer1/Kpna2/Pfn1
GO:0051052,regulation of DNA metabolic process,148,362,40.88397790055249,0.47299225440409587,2.075704383062854,1.0411642791291424e-5,0.00124793950496419,9.938187034887434e-4,3735,Nppc/Chek1/H1f1/Npm1/Usp1/Rfc3/Ier3/Dnajc2/Cct6a/Atad5/Pcna/Gnl3/Cdt1/Rad51ap1/Rfc4/Xrcc5/Clcf1/Timeless/Paxip1/Dscc1/Ptges3/Mre11a/Tcp1/Blm/Fignl1/Dek/Tfdp1/Suv39h1/Nucks1/Ppp4r2/Stn1/Brcc3/Hmgb1/Tinf2/Dkc1/Pkib/Dnmt1/Otud4/Cct8/Rad18/Tfrc/Prim2/Sub1/Smchd1/Msh6/Rpa2/Polq/H1f4/Slx4/Alyref/H1f5/Mad2l2/Hnrnpu/Cct2/Ticrr/Rad50/Ube2v2/Mis18a/Shld3/Hnrnpd/Rlf/Apaf1/Mphosph8/Nsd2/Aunip/Kdm1a/Spidr/H1f3/Fbxo4/Igfbp3/Aurkb/Msh2/Cgas/Parg/Pot1a/Mapk1/Atr/Fancb/Pinx1/Rfc2/Trip12/Egfr/Wrn/Tigar/Hsp90aa1/Zmpste24/Rif1/Cdkn2a/Slf1/Babam2/Dhx9/Cct7/Brca1/Rgcc/Eya4/Cul4a/Dtx3l/Npas2/Parp9/Pms2/Rfc5/Pik3ca/Cct4/Foxm1/Cd40/Parn/Akt1/Hmces/Nek2/Ube2n/Usp7/Pfn1/Actr2/Rnf168/Chtf18/Terf1/Slf2/Thoc1/Rps3/Cebpg/Rmi2/Dhx36/Atrx/Endog/Pagr1a/Dusp1/Cct3/Naf1/Trim28/H1f0/Exosc3/Ctnnb1/Rad51/Cbx8/Wdr70/Anxa3/Fh1/Camk2d/Prmt5/Ptprc/Xrcc4/Parpbp/Myc/Niban2/Arid2/H1f2/Stat6/Setd2
GO:0007346,regulation of mitotic cell cycle,157,420,37.38095238095238,0.45791688794011737,2.028712845248117,1.3719380779744375e-5,0.0016121617453530989,0.001283873528490423,3048,Il1a/Tnf/Tipin/Chek1/Clspn/Bub1/Cdc6/Dtl/Ier3/Mtbp/Atad5/Cdt1/Kntc1/Riok2/Mre11a/Blm/Eif4e/Nusap1/Il1b/Brcc3/Hmgb1/Fbxo5/Spdl1/Aatf/Hes1/Met/Topbp1/Trip13/Rfwd3/Rnaseh2b/Larp7/Dbf4/Rpa3/Anxa1/Rpa2/Cul3/Pim3/Cdk1/Adam17/Pafah1b1/Dlgap5/Ddx3x/Zwilch/Hnrnpu/Rcc1/Ticrr/Rad50/Rbl1/Rab11a/Ndc80/Cenpe/Mki67/Apex1/Kif14/Ttk/Cdk5rap2/Anapc15/Taok1/Id2/Psme3/Zfp36l2/Cdc27/Kif20b/Bora/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpf/Plrg1/Mad2l1/Msh2/Cdc42/Sik1/Ywhah/Lmnb1/Tmod3/Fancd2/Donson/Nup62/Nae1/Bub3/Nsmce2/Wac/Pinx1/Haspin/Ripk1/Slfn1/Psmg2/E2f1/Egfr/Sdcbp/Cdc25a/Anapc4/Zmpste24/Cul4b/Birc5/Psme1/Hus1/Psme2/Mdm2/Phb2/Eif4g1/Cdkn2a/Tubg1/Babam2/Ccl2/Ecd/Rpl17/Cdc25b/Brca1/Rgcc/Cul4a/Bid/Cdca2/Btg2/Rcc2/Tfap4/Cdca5/Nabp1/Rps6/Poldip2/Cdc16/Brd7/Xrcc3/Cdk4/App/Akt1/Tpr/Ezh2/Ubd/Stat5a/E2f7/Pten/Foxc1/Eme1/Usp47/Muc1/Bub1b/Dynlt3/Cks2/Shb/Ube2e2/Cdc25c/Stil/Rps6kb1/Senp2/Apc/Zfp207/Chek2/Rpl24/Ppp2r5c/Mad1l1/Brca2/Dcun1d3/Bex4/Sde2
GO:0006261,DNA-dependent DNA replication,69,138,50,0.6541489386355784,2.575533200667574,1.4608139469038542e-5,0.0016835880738066918,0.0013407551488384766,2799,Prim1/Tipin/Gins1/Npm1/Mcm3/Mcm4/Wdhd1/Mcm6/Pold3/Cdc6/Orc6/Rfc3/Atad5/Fancm/Pcna/Cdt1/Mcm2/Pola1/Ccne1/Rfc4/Timeless/Dscc1/Mre11a/Blm/Fam111a/Nucks1/Mcm7/Cdc45/Fbxo5/Cenps/Mms22l/Topbp1/Mcm5/Ccne2/Rfwd3/Prim2/Dbf4/Polq/Ssbp1/Alyref/Ticrr/Ddx21/Lig1/Noc3l/Baz1a/Pole/Dna2/Stoml2/Donson/Atr/Rfc2/Rpa1/Wrn/Pole2/Zpr1/Zmpste24/Recql4/Zgrf1/Etaa1/Pole3/Rfc5/Gins4/E2f7/Eme1/Rny1/Tonsl/Chtf18/Senp2/Thoc1
GO:1990266,neutrophil migration,19,107,17.75700934579439,0.6949086951432747,2.6510489308880087,1.6038149362236383e-5,0.0018135213042996725,0.0014442297757374333,1217,Ppbp/Cxcl3/Il1a/Cxcl1/S100a8/Cxcl5/Il1b/Vav1/Ppia/S100a9/Cxcl2/C1qbp/Rtn4/Itgam/Ccl7/Dnm1l/Tirap/Trem1/Adam8
GO:0006310,DNA recombination,125,258,48.44961240310077,0.5382231069477365,2.2956565815839705,1.6432602112094207e-5,0.0018237145269959366,0.0014523473289714452,3745,H2ax/Chek1/H1f1/Mcm3/Mcm4/Mcm6/Uchl5/Atad5/Fancm/Mcm2/Xrn2/Top2a/Rad51ap1/Ruvbl2/Xrcc5/Clcf1/Timeless/Paxip1/Mre11a/Blm/Fignl1/Nucks1/Mcm7/Psmd14/Sfr1/Ppp4r2/Hmgb1/Cdc45/Cenps/Ino80c/Mms22l/Topbp1/Rad18/Tfrc/Mcm5/Trip13/Rfwd3/Rpa3/Smchd1/Msh6/Rpa2/Polq/H1f4/Hmgb2/Slx4/Rbbp8/Setx/Alyref/Xrcc6/Xrcc2/Actl6a/H1f5/Mad2l2/Rad50/Shld3/Apex1/Ung/Lig1/Exo1/Nsd2/Aunip/Kdm1a/Spidr/H1f3/Msh2/Cgas/Kin/Fancd2/Fancb/Top2b/Brip1/Nsmce2/Psmc3ip/Rpa1/Gins2/Wrn/Smc6/Hus1/Rad54l/Recql4/Rif1/Brca1/Hspd1/Mcm8/Pms2/Nabp1/Gins4/Swi5/Cd40/Dcaf1/Xrcc3/Hmces/Ezh2/Eme1/Nsmce1/Ube2n/Actr2/Zswim7/Rnf168/Tonsl/Chtf18/Hsf2bp/Thoc1/Sfpq/Nono/Rmi2/Mnd1/Brca2/Hrob/Pagr1a/Ruvbl1/Palb2/Swap70/H1f0/Recql/Exosc3/Rad51/Ptprc/Xrcc4/Parpbp/Arid2/H1f2/Stat6/Setd2/Rad54b
GO:0019731,antibacterial humoral response,3,38,7.894736842105263,0.8573595771191211,2.6951734654027004,1.7479157319934677e-5,0.001904592542152155,0.0015167559672456235,193,Ltf/Adm/Slpi
GO:0007249,I-kappaB kinase/NF-kappaB signaling,50,216,23.14814814814815,0.5613548951474806,2.3345514440085826,1.7934419126161652e-5,0.00190977171260549,0.0015208804912667042,2666,Ltf/Il1a/Tnfsf10/Tnf/Tnip3/Il1rl1/Il1b/Mtdh/Tfrc/Clec4d/Faim/Ddx21/Casp8/Ddx1/Ube2i/Rel/Tirap/Hacd3/Tab3/Elp1/Ajuba/Bcl10/Trim27/Nup62/Nfkbid/Ticam2/Tank/Trim5/Saa3/Abl2/Ripk1/Usp10/Tnfaip3/Trim59/Plcg2/Rock1/Rhoa/Zc3hav1/Cd40/Nfkbia/Akt1/Ubd/F2rl1/Irf1/Riok3/Ube2n/Snip1/Wnt5a/Nlrp12/Tlr4
GO:0019221,cytokine-mediated signaling pathway,65,322,20.18633540372671,0.503351777974832,2.1980990077932554,1.8164022629486556e-5,0.00190977171260549,0.0015208804912667042,2468,Ppbp/Cxcl3/Il1a/Tnf/Cxcl1/Il18rap/Egr1/Cxcl5/Socs1/Srsf1/Il1b/Il1r2/Aim2/Otud4/Duox2/Ptpn2/Jak2/Csf2rb/Ccr1/Adam17/Tjp2/Pafah1b1/Cnot7/Il33/Cxcl2/Arg1/Hif1a/Osm/F3/Stk39/Nup85/Ccl7/Ifnlr1/Cnot9/Csf2rb2/Ccr2/Otop1/Csf3r/Kras/Ticam2/Ythdf2/Iigp1/Irak3/Ripk1/Tbk1/Zc3h15/Il20rb/Ccl2/Card14/Klf6/Parp9/Ifitm2/Ifngr2/Nmi/Nfkbia/Akt1/Lilra6/Stat5a/F2rl1/Irf1/Foxc1/Cd24a/Igtp/Il1rn/Ugcg
GO:0043123,positive regulation of I-kappaB kinase/NF-kappaB signaling,21,120,17.5,0.6697643221078013,2.607765822665577,2.0326836584833883e-5,0.002100322959532922,0.0016726293480151875,1552,Ltf/Il1a/Tnfsf10/Tnf/Il1b/Mtdh/Tfrc/Clec4d/Ddx21/Casp8/Ddx1/Ube2i/Tirap/Tab3/Ajuba/Bcl10/Trim27/Nup62/Trim5/Abl2/Ripk1
GO:0098743,cell aggregation,1,16,6.25,0.9268240712347245,2.488684555537849,2.2884697222238877e-5,0.002324542211065722,0.001851190315889939,1,Ltf
GO:0044772,mitotic cell cycle phase transition,162,377,42.97082228116711,0.466262569042762,2.0508477503115885,2.791052948565632e-5,0.002769560809470775,0.00220558875005761,3283,Chek1/Clspn/Bub1/Mastl/Nasp/Cdc6/Dtl/Ier3/Mtbp/Atad5/Cdt1/Ccne1/Inhba/Kntc1/Riok2/Mre11a/Blm/Eif4e/Brcc3/Fbxo5/Spdl1/Plk2/Eps8/Topbp1/Ccne2/Trip13/Rfwd3/Rnaseh2b/Larp7/Dbf4/Anxa1/Rpa2/Cul3/Rbbp8/Cdk1/Adam17/Ddx3x/Tacc3/Zwilch/Calm1/Rcc1/Ticrr/Rbl1/Rab11a/Ndc80/Cenpe/Apex1/Kif14/Ttk/Spast/Cdk5rap2/Anapc15/Taok1/Id2/Ccna2/Psme3/Ube2s/Zfp36l2/Pole/Cdc27/Ccnb1/Dync1li1/Vps4b/Aurkb/Cenpf/Plrg1/Mad2l1/Bach1/Lmnb1/Itgb1/Npat/Tmod3/Donson/Nae1/Usp37/Bub3/Nsmce2/Wac/Pinx1/Cdk17/Haspin/Ripk1/Slfn1/Psmg2/E2f1/Egfr/E2f3/Cdc25a/Zpr1/Anapc4/Cul4b/Birc5/Psme1/Hus1/Calm2/Psme2/Mdm2/Phb2/Eif4g1/Cdkn2a/Babam2/Ccl2/Ecd/Rpl17/Cdc25b/Brca1/Rgcc/Cul4a/Bid/Taf10/Chmp2a/Rcc2/Tfap4/Cdca5/Nabp1/Rps6/Foxm1/Cdc16/Brd7/Xrcc3/Cdk4/App/Akt1/Tpr/Ezh2/Ubd/E2f7/Pten/Ccnf/Lats1/Usp47/Muc1/Ccnb2/Bub1b/Tcf19/Ccny/Chmp4b/Cks2/Ube2e2/Cdc25c/Arpp19/Rps6kb1/Senp2/Apc/Zfp207/Chek2/Rpl24/Ppp2r5c/Cacul1/Mad1l1/Dcun1d3/Sde2/Cdkn2d/Ppp3ca/Ctdp1/Nfatc1/Taf2/Nes/Ccng2/Ccnd1/Ddb1/Sox4
GO:1903900,regulation of viral life cycle,35,130,26.923076923076923,0.6574181421262066,2.5843443971170337,2.8190090001287713e-5,0.002769560809470775,0.00220558875005761,2528,Ltf/Tnf/Slpi/Top2a/Pde12/Mre11a/Fam111a/Tmprss4/Ppia/Ddx3x/Cnot7/Ddx5/Rad50/Mphosph8/Hacd3/Ppih/Chmp2b/Trim27/Top2b/Ilf3/Trim5/P4hb/Trim26/Trim59/Eif2ak2/Apobec3/N4bp1/Trim15/Ifitm2/Chmp2a/Zc3hav1/Ppid/Vapa/Dicer1/Kpna2
GO:0071621,granulocyte chemotaxis,20,109,18.34862385321101,0.6780453921154086,2.59232230949226,3.031958399655282e-5,0.002930730111150662,0.002333938774878956,1347,Ppbp/Cxcl3/Cxcl1/S100a8/Cxcl5/Il1b/Vav1/Anxa1/Ppia/Akirin1/S100a9/Cxcl2/C1qbp/Itgam/Ccl7/Dnm1l/Tirap/Trem1/Mapk1/Csf3r
GO:0045071,negative regulation of viral genome replication,4,49,8.16326530612245,0.8153915933355731,2.74846988010604,3.151343776693726e-5,0.002982897525237313,0.0023754832180396387,272,Ltf/Tnf/Slpi/Fam111a
GO:0048525,negative regulation of viral process,21,90,23.333333333333332,0.7017398799252039,2.6089284805072204,3.1854737462904725e-5,0.002982897525237313,0.0023754832180396387,2193,Ltf/Tnf/Slpi/Mre11a/Fam111a/Zfp36/Larp7/Ppia/Rad50/Mphosph8/Trim27/Ilf3/Trim5/Trim26/Trim59/Eif2ak2/Apobec3/N4bp1/Trim15/Ifitm2/Zc3hav1
GO:0140694,non-membrane-bounded organelle assembly,133,338,39.349112426035504,0.47170089521958736,2.0673088484702133,3.971817236883514e-5,0.0035166026001247947,0.0028005086968069448,3587,Tnf/Pla2g4c/Npm1/Rpf2/Hdac2/Kif23/Haus7/Xrcc5/Kntc1/Kif11/Smc3/Lsm3/Fbxo5/Cenps/Plk2/Lsm4/Eif2s1/Trim37/Haus6/Plk4/Cnot2/Tubb5/Cenph/Mrto4/Dlgap5/Haus3/Haus4/Tpx2/Ddx3x/Tubgcp2/Hnrnpu/Cnot7/Rcc1/Csde1/Cenpn/C1qbp/Nop2/Rab11a/Ndc80/Cenpe/Cep152/Haus2/Cdk5rap2/Mybl2/Prc1/G3bp1/Smc1a/Haus1/Nip7/Kpnb1/Aspm/Mapk8/Rnf4/Vps4b/Aurkb/Cenpk/Cdc20/Racgap1/Cltc/Itgb1/Tmod3/Chmp2b/Cep135/Mapre1/Nup62/Cnot6/Ddx28/Incenp/Ythdf2/Bin2/4933427D14Rik/Cep295/Krt19/Mdm1/Rps19/Wdr1/G3bp2/Pum2/Kifc1/Chmp2a/Rps23/Stag1/Rhoa/Gpsm2/Spag5/Dhx29/Tpr/Mrpl20/Ccp110/Eif2a/Mzt1/Drg1/Mrps7/Nek2/Kif2a/Ccnb2/Dicer1/Chmp4b/Rps25/Mrpl22/Haus5/Stil/Aurka/Kif3b/Cenpc1/Zfp207/Fscn1/Chek2/Chmp1b/Rpl24/Rpl11/Alms1/Prkaa1/Rps3/Togaram1/Rrs1/Senp6/Cenpw/Ythdf3/Rps2/Cep72/Lcp1/Cirbp/Ezr/Sqle/Krt8/Kat2b/Rpl6/Kifc5b/Nsun4/Eif4enif1/Rpl5/Dbnl
GO:0000375,"RNA splicing, via transesterification reactions",131,256,51.171875,0.5249865833507013,2.2349856146729126,3.990138107934024e-5,0.0035166026001247947,0.0028005086968069448,4337,Npm1/Gemin6/Ddx20/Strap/Rbm24/Rbm3/Prpf40a/Lsm3/Srsf1/Hnrnpk/Lsm6/Sf3a3/Srsf3/Lsm4/Rbmx2/Dbr1/Eif4a3/Snrpd1/Larp7/Sf3b6/Snu13/Ncl/Setx/Thrap3/Srsf6/Snrpe/Isy1/Snrpb2/Snrpf/Ddx39a/Hnrnpu/Wbp4/Ddx5/Smu1/Htatsf1/Prpf31/C1qbp/Srsf10/Scaf11/Cwc22/Magoh/Bcas2/Ptbp3/Lsm5/Psip1/U2af1/Eftud2/Rnps1/Wtap/Usp39/Srsf7/Plrg1/Prpf38a/Zcrb1/Snrpg/Nup98/Rbm19/Snw1/Dazap1/Rbmx/Sf3b3/Ncbp1/Bud31/Gemin4/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Khdrbs1/Dhx9/Hnrnpa1/Bud13/Zmat2/Prmt7/Lsm7/Rsrc1/Ppil1/Snrpa1/Dyrk1a/Sart1/Magohb/Rest/Clns1a/Lsm8/Hnrnpm/Snip1/Rbm15b/Mfap1a/Zrsr2/Dcps/Lsm2/Celf1/Sfpq/Luc7l3/Phf5a/Rbm41/Gemin5/Rbfox2/Ddx46/Obi1/Nsrp1/U2af2/Dhx38/Gemin2/Cirbp/Srsf5/Prmt5/Ncbp2/Rbm7/Fmr1/Prpf4b/Rbm8a/Srpk1/Prpf18/Prpf19/Gemin8/Sap18/Snrnp200/Hnrnpl/Gpkow/Cdc5l/Cdc40/Aqr/Pqbp1/Mettl14/Prpf4/Mbnl3/Fxr1/Hnrnpa2b1/Ik/Cwf19l2
GO:0000377,"RNA splicing, via transesterification reactions with bulged adenosine as nucleophile",131,256,51.171875,0.5249865833507013,2.2349856146729126,3.990138107934024e-5,0.0035166026001247947,0.0028005086968069448,4337,Npm1/Gemin6/Ddx20/Strap/Rbm24/Rbm3/Prpf40a/Lsm3/Srsf1/Hnrnpk/Lsm6/Sf3a3/Srsf3/Lsm4/Rbmx2/Dbr1/Eif4a3/Snrpd1/Larp7/Sf3b6/Snu13/Ncl/Setx/Thrap3/Srsf6/Snrpe/Isy1/Snrpb2/Snrpf/Ddx39a/Hnrnpu/Wbp4/Ddx5/Smu1/Htatsf1/Prpf31/C1qbp/Srsf10/Scaf11/Cwc22/Magoh/Bcas2/Ptbp3/Lsm5/Psip1/U2af1/Eftud2/Rnps1/Wtap/Usp39/Srsf7/Plrg1/Prpf38a/Zcrb1/Snrpg/Nup98/Rbm19/Snw1/Dazap1/Rbmx/Sf3b3/Ncbp1/Bud31/Gemin4/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Khdrbs1/Dhx9/Hnrnpa1/Bud13/Zmat2/Prmt7/Lsm7/Rsrc1/Ppil1/Snrpa1/Dyrk1a/Sart1/Magohb/Rest/Clns1a/Lsm8/Hnrnpm/Snip1/Rbm15b/Mfap1a/Zrsr2/Dcps/Lsm2/Celf1/Sfpq/Luc7l3/Phf5a/Rbm41/Gemin5/Rbfox2/Ddx46/Obi1/Nsrp1/U2af2/Dhx38/Gemin2/Cirbp/Srsf5/Prmt5/Ncbp2/Rbm7/Fmr1/Prpf4b/Rbm8a/Srpk1/Prpf18/Prpf19/Gemin8/Sap18/Snrnp200/Hnrnpl/Gpkow/Cdc5l/Cdc40/Aqr/Pqbp1/Mettl14/Prpf4/Mbnl3/Fxr1/Hnrnpa2b1/Ik/Cwf19l2
GO:0000398,"mRNA splicing, via spliceosome",131,256,51.171875,0.5249865833507013,2.2349856146729126,3.990138107934024e-5,0.0035166026001247947,0.0028005086968069448,4337,Npm1/Gemin6/Ddx20/Strap/Rbm24/Rbm3/Prpf40a/Lsm3/Srsf1/Hnrnpk/Lsm6/Sf3a3/Srsf3/Lsm4/Rbmx2/Dbr1/Eif4a3/Snrpd1/Larp7/Sf3b6/Snu13/Ncl/Setx/Thrap3/Srsf6/Snrpe/Isy1/Snrpb2/Snrpf/Ddx39a/Hnrnpu/Wbp4/Ddx5/Smu1/Htatsf1/Prpf31/C1qbp/Srsf10/Scaf11/Cwc22/Magoh/Bcas2/Ptbp3/Lsm5/Psip1/U2af1/Eftud2/Rnps1/Wtap/Usp39/Srsf7/Plrg1/Prpf38a/Zcrb1/Snrpg/Nup98/Rbm19/Snw1/Dazap1/Rbmx/Sf3b3/Ncbp1/Bud31/Gemin4/Cwf19l1/Cwc15/Rbm17/Rbmxl1/Khdrbs1/Dhx9/Hnrnpa1/Bud13/Zmat2/Prmt7/Lsm7/Rsrc1/Ppil1/Snrpa1/Dyrk1a/Sart1/Magohb/Rest/Clns1a/Lsm8/Hnrnpm/Snip1/Rbm15b/Mfap1a/Zrsr2/Dcps/Lsm2/Celf1/Sfpq/Luc7l3/Phf5a/Rbm41/Gemin5/Rbfox2/Ddx46/Obi1/Nsrp1/U2af2/Dhx38/Gemin2/Cirbp/Srsf5/Prmt5/Ncbp2/Rbm7/Fmr1/Prpf4b/Rbm8a/Srpk1/Prpf18/Prpf19/Gemin8/Sap18/Snrnp200/Hnrnpl/Gpkow/Cdc5l/Cdc40/Aqr/Pqbp1/Mettl14/Prpf4/Mbnl3/Fxr1/Hnrnpa2b1/Ik/Cwf19l2
GO:0001505,regulation of neurotransmitter levels,102,216,47.22222222222222,-0.403960355703142,-1.80406609873734,4.287083323203354e-5,0.0037235493269503913,0.0029653143840433272,4967,Syn2/Syt4/Agtpbp1/Chrna3/Abat/Git1/Unc13a/Syt9/Slc1a2/Stxbp2/Nos1/Slc5a7/Rims4/Slc6a4/Pfn2/Sncaip/Bche/Gfap/Ptprn2/Slc6a11/Snap25/Sv2a/Prkn/Bace1/Syt7/Prkaca/Nlgn1/Sncg/Slc1a7/Slc29a2/Ppp1r9a/Maoa/Syngr3/Cacna1b/Napb/Tacr2/Prepl/Slc18a2/Camk2a/Lin7a/Kcnj10/Brsk1/Stx1a/Stxbp5l/Adra2a/Gdnf/Nrxn3/Nrn1/Rab3a/Atp1a2/Braf/Ppfia3/Stx4a/Apba1/Per2/Syp/Cacnb4/Nat8l/Snap47/Syt6/Dbh/Slc6a9/Nrxn1/Baiap3/Prkca/Psen1/Grin3a/Flot1/Nf1/P2rx2/Syt2/Doc2g/Fbxl20/Unc13c/Slc29a4/Nr3c2/Vps18/Grik5/Vamp1/Dagla/Daglb/Ppfia2/Pnkd/Syt1/Dvl1/Vamp2/Rims3/Adra1a/Pde1b/Prkce/Doc2b/Apba2/Cln3/Git2/Syde1/Ache/Grm7/Dgki/Nrxn2/Snap91/Syt5/Syn1
GO:2000117,negative regulation of cysteine-type endopeptidase activity,16,80,20,0.7329828372352966,2.67763627663763,4.375472975146752e-5,0.0037460299342934977,0.0029832172134308835,1872,Ltf/Tnf/Xiap/Plaur/Pak2/Ddx3x/Cast/Dnajb6/Cd44/Ptgs2/Naip2/Birc5/Caap1/Nr4a1/Mdm2/Sfn
GO:0044403,biological process involved in symbiotic interaction,53,205,25.853658536585368,0.565817254532662,2.3438832157213665,4.528568209452372e-5,0.003822494264682826,0.0030441109357534552,2799,Ltf/Cxcl1/Cxcl5/Mre11a/Tcp1/Nucks1/Tmprss4/Jak2/Thoc7/Alyref/Chd1/Icam1/Rad50/Arg1/Stom/Exoc2/Thoc3/Vps4b/Trem1/Gbp2/Rrp1b/Chmp2b/Snw1/Trim27/Gbp6/Trim5/Gbp7/Psmc3/Arl8b/Gbp9/Sap30/P4hb/Itgav/Trim26/Trim59/Hspd1/Thoc6/Trim15/Ifitm2/Chmp2a/Tfap4/Eps15/F2rl1/Cfl1/Rest/Vapa/Gbp3/Chmp4b/Pikfyve/Nectin4/Zc3h12a/Smarcb1/Thoc1
GO:0050770,regulation of axonogenesis,49,172,28.488372093023255,-0.4244965474834296,-1.8167079240982489,4.7407938353681285e-5,0.003913498245293732,0.003116583565767392,2895,Cdh4/Brsk1/Cdh2/Lrp1/Ret/Tnr/Trak1/Braf/Map2k1/Dab1/Dscam/Megf8/Map2/Vim/Psen1/Xk/Mt3/Map1b/Stk11/Ulk2/Cdk5r1/Sema4g/L1cam/Zfyve27/Sema5a/Sipa1l1/Amigo1/Ptprs/Aatk/Plxna2/Slit2/Ilk/Ulk1/Apoe/Metrn/Lrrc4c/Sema6c/Trim46/Cxcl12/Dixdc1/Ache/Tsc2/Rgma/Snap91/Ntrk3/Syngap1/Rnd2/D130043K22Rik/Efna5
GO:0050830,defense response to Gram-positive bacterium,18,88,20.454545454545457,0.7233928283633122,2.681084185860684,4.7669843468453604e-5,0.003913498245293732,0.003116583565767392,1889,Ltf/Tnf/Krt6a/Adm/Epha2/Hmgb2/Adam17/Gsdmd/Tirap/Seh1l/Gbp2/B2m/Gbp6/Gbp7/Gbp9/Lbp/Tbk1/Fgr
GO:0060326,cell chemotaxis,47,266,17.669172932330827,0.515723564037487,2.2079724321725434,5.2977131619229206e-5,0.0042837299681290075,0.003411424148435793,1861,Ppbp/Cxcl3/Cxcl1/S100a8/Hbegf/Epha2/Slc12a2/Cxcl5/Il1b/Vav1/Hmgb1/Met/Anxa1/Ppia/Hmgb2/Ccr1/Adam17/Calr/Akirin1/S100a9/Cxcl2/C1qbp/Crk/Itgam/Stk39/Nup85/Serpine1/Ccl7/Dnm1l/Tirap/Trem1/Adam8/Ccr2/Mapk1/Csf3r/S100a14/Saa3/Lyn/Ackr2/Jaml/Rpl13a/Adam10/Lbp/Cyp7b1/Nr4a1/Bin2/Ccl2
GO:0051090,regulation of DNA-binding transcription factor activity,101,389,25.96401028277635,0.4648630388560049,2.0477499986846635,5.360916863168289e-5,0.0042837299681290075,0.003411424148435793,2949,Ltf/Tnf/Il18rap/Crnn/Npm1/Hdac2/Id1/Paxip1/Il1b/Rwdd1/Mtdh/Aim2/Ptma/Hes1/Tfrc/Adgrf1/Ufl1/Trim37/Fzd6/Nlrc4/Ppia/Jak2/Rlim/Icam1/Mad2l2/Tacc3/Fanca/Adcy8/Sumo1/Bhlhe40/Id2/Kdm1a/Lrp8/Mtpn/Tirap/Pthlh/Adam8/Sik1/Mbtps2/Bcl10/Mapk1/Fancd2/Trim27/Rnf2/Nfkbid/Kras/Trim5/Irak3/Bud31/Ripk1/Tnfaip3/Trim26/Phb2/Cdkn2a/Dhx9/Eif2ak2/Stk3/Card14/Rgcc/Tnfrsf8/Clock/Faf1/Plcg2/Cops5/Zfp932/Prkch/Dhx33/Trim15/Pim1/Kdm5a/Cd40/Id3/Nfkbia/App/Akt1/Sting1/Ezh2/Flot2/Pten/Smo/Ube2n/Acod1/Psma6/Usp7/Creb3/Taf12/Wnt5a/Nlrp12/Tlr4/Brms1/Tax1bp1/Zc3h12a/Smarcb1/Malt1/Anxa4/Lrrfip1/Rpl11/Rps3/Commd1/Cebpg/Chuk
