ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0044770,cell cycle phase transition,162,457,35.44857768052516,0.4090483488121557,1.8465217193874404,8.960544533692065e-5,0.007898456461022094,0.006682957207945568,3265,Mtbp/Mastl/Ccne1/Dtl/Clspn/Bub1/Nek6/Plk2/Tipin/Rcc1/Riok2/Cdt1/Kntc1/Ccne2/Anapc15/Ier3/Cdc6/Ecd/Phb2/Atad5/Npm1/Fancd2/Pole/Crnn/Ccna2/Foxm1/Ticrr/Chek1/E2f1/Ube2s/E2f7/Blm/Calm1/Cdc25b/Eif4e/Aurkb/Timeless/Dyrk3/Ndc80/Babam2/Cul3/Ccnd1/Nasp/Topbp1/Taf10/Rnaseh2b/Cdk1/Rbl1/Psme3/Stil/Atm/Tacc3/Rps6/Rfwd3/Kif14/Birc5/Prpf19/Cit/Zwilch/Plk1/Bub3/E2f3/Ttk/Pinx1/Fbxo4/Larp7/Cirbp/Apex1/Msh2/Wdr76/Rpa2/Spdl1/Dbf4/Anapc4/Xrcc3/Tfap4/Ddx3x/Npat/Ints7/Zfp36l2/Cdc16/Ccnb1/Cenpe/Dna2/Hus1/Chek2/Cdkn2d/Chmp2a/Lsm11/Ube2c/Donson/Akt1/Rab11a/Nsun2/Lmnb1/Trip13/Paxip1/Cdca5/Plpp2/Fbxo5/Tcf19/Plrg1/Nbn/Iqgap3/Eif4g1/Nsmce2/Brca1/Ube2l3/Rpl24/Haspin/Fzr1/Inhba/Eef1aknmt/Rcc2/Lats1/Rpl17/Ccnf/Ctdp1/Cks2/Kdm8/Cdc25a/Mre11a/Cdk5rap2/Psmg2/Cdc27/Eme1/Ppp2r3d/Aven/Cdc25c/Cenpf/Pcid2/Cdk4/Nae1/Sin3a/Arpp19/Myb/Ccnb2/Thoc1/Cul4a/Brcc3/Upf1/Kat14/Plcg2/Anxa1/Clock/Rpl26/Aurka/Jade1/Muc1/Ccny/Rps6kb1/Ddx39b/Atr/Rbbp8/Cdc26/Ddb1/Ccnd2/Vps4b/Mad2l1/Tiprl/Cdk16/Zpr1
GO:0007346,regulation of mitotic cell cycle,130,421,30.878859857482183,0.40007764619123093,1.791119649423369,1.0050920726410223e-4,0.008731191135377228,0.007387541733004492,2574,Mtbp/Dtl/Clspn/Bub1/Nek6/Tipin/Rcc1/Riok2/Cdt1/Kntc1/Anapc15/Ier3/Cdc6/Ecd/Phb2/Mki67/Atad5/Fancd2/Foxc1/Ticrr/Chek1/E2f1/E2f7/Blm/Hmgb1/Bora/Cdc25b/Eif4e/Aurkb/Nusap1/Ndc80/Babam2/Aatf/Cul3/Rpa3/Ereg/Ccnd1/Topbp1/Rnaseh2b/Cdk1/Rbl1/Psme3/Stil/Atm/Rps6/Il1a/Rfwd3/Kif14/Birc5/Poldip2/Kif20b/Hes1/Nup62/Zwilch/Bex4/Plk1/Rad50/Bub3/Ttk/Pinx1/Larp7/Apex1/Msh2/Rpa2/Spdl1/Nme6/Btc/Dbf4/Anapc4/Xrcc3/Tfap4/Ddx3x/Cdca2/Zfp36l2/Cdc16/Ccnb1/Cenpe/Hus1/Brca2/Chek2/Lsm11/Ube2c/Donson/Akt1/Rab11a/Lmnb1/Tom1l1/Trip13/Cdca5/Fbxo5/Plrg1/Nbn/Eif4g1/Nsmce2/Dlgap5/Met/Brca1/Rpl24/Zmpste24/Haspin/Fzr1/Rcc2/Rpl17/Pim3/Cks2/Cdc25a/Mre11a/Cdk5rap2/Hnrnpu/Psmg2/Cdc27/Eme1/Shb/Myc/Ppp2r3d/Asns/Aven/Hdac3/Cdc25c/Smpd3/Egf/Cenpf/Pcid2/Cdk4/Nae1/Sin3a/Dynlt3/Pkn2/Sik1/Nle1
GO:0045229,external encapsulating structure organization,101,275,36.72727272727273,-0.3430114984814214,-1.5832665399313288,1.0461021136983668e-4,0.008957622956440016,0.007579127795186061,4683,Crispld2/Kif9/Lox/Mmp25/Mmp16/P3h1/Dpt/Adamts2/Mmp17/Apbb1/Adamts7/Serac1/Nf1/Lum/Notch1/Adamtsl3/Aebp1/Pxdn/Loxl1/Col4a6/Col5a1/Adamts20/Tpsab1/Cflar/Adamts19/Adtrp/Sulf1/Pmp22/Tmem38b/Adamts17/Ltbp4/Ntng1/Vtn/Clasp2/Loxl3/Eln/Col28a1/Vwa1/Fn1/Nid1/Spock2/Plod3/Vhl/Abi3bp/Hspg2/Flot1/Col18a1/Itgb3/Ddr2/Gpm6b/Mfap4/Ccdc80/Tgfbi/Tie1/Olfml2a/Lamb1/Carmil2/Reck/Mmp2/Mmp23/Col4a5/Ltbp3/Col1a2/Fkbp10/Eng/Adamtsl2/Mmp15/Atp7a/Aplp2/Antxr1/Efemp2/Aplp1/Ecm2/Tpsb2/Phldb1/Ctss/Fap/Ric1/Col13a1/Ramp2/Ero1b/Mpv17/Col27a1/Col24a1/Lamb2/Myo1e/Abl1/P4ha1/Foxc2/Col23a1/Serpinh1/Emilin1/Col6a4/Foxf2/Pdgfra/Col11a2/Idua/Fbln1/Col16a1/Fbln5/Adamts10
GO:0043062,extracellular structure organization,101,275,36.72727272727273,-0.3419390814334809,-1.5783164958763245,1.163146692212889e-4,0.00971476182603745,0.008219750009280937,4683,Crispld2/Kif9/Lox/Mmp25/Mmp16/P3h1/Dpt/Adamts2/Mmp17/Apbb1/Adamts7/Serac1/Nf1/Lum/Notch1/Adamtsl3/Aebp1/Pxdn/Loxl1/Col4a6/Col5a1/Adamts20/Tpsab1/Cflar/Adamts19/Adtrp/Sulf1/Pmp22/Tmem38b/Adamts17/Ltbp4/Ntng1/Vtn/Clasp2/Loxl3/Eln/Col28a1/Vwa1/Fn1/Nid1/Spock2/Plod3/Vhl/Abi3bp/Hspg2/Flot1/Col18a1/Itgb3/Ddr2/Gpm6b/Mfap4/Ccdc80/Tgfbi/Tie1/Olfml2a/Lamb1/Carmil2/Reck/Mmp2/Mmp23/Col4a5/Ltbp3/Col1a2/Fkbp10/Eng/Adamtsl2/Mmp15/Atp7a/Aplp2/Antxr1/Efemp2/Aplp1/Ecm2/Tpsb2/Phldb1/Ctss/Fap/Ric1/Col13a1/Ramp2/Ero1b/Mpv17/Col27a1/Col24a1/Lamb2/Myo1e/Abl1/P4ha1/Foxc2/Col23a1/Serpinh1/Emilin1/Col6a4/Foxf2/Pdgfra/Col11a2/Idua/Fbln1/Col16a1/Fbln5/Adamts10
GO:0035988,chondrocyte proliferation,1,22,4.545454545454546,0.8560322527979396,2.4559251733665426,1.177627087814857e-4,0.00971476182603745,0.008219750009280937,2,Ltf
GO:0007188,adenylate cyclase-modulating G protein-coupled receptor signaling pathway,58,154,37.66233766233766,-0.40830667692560524,-1.7423125347148398,1.1831458346692257e-4,0.00971476182603745,0.008219750009280937,5186,Adcy2/Ednra/Mtnr1a/Adgrd1/Flna/Tbxa2r/Lpar1/Ptger1/Adora1/Atp2b4/Adcy1/Adgrl4/Pde4a/Grm7/Akap12/Rgs2/S1pr4/Cxcr3/S1pr1/Adra2a/Edn1/Adgrg3/Gpr37/Abca1/Chrm3/Adgrl1/Itgb3/Gna14/Palm/Gnai2/Vipr2/Adcy3/Gpr161/Aplp1/Rapgef2/Gpr65/Adcy4/Gnao1/Akap13/Adcy7/Ramp2/Cacna1d/Calcrl/Adgre1/Adcy6/P2ry12/Gnaq/Ptger2/Grk5/Adgrg5/Gper1/Gabbr1/Crtc3/Psap/Adcy9/Gna12/Adgrl3/Adgrb2
GO:0006323,DNA packaging,58,131,44.274809160305345,0.5746732212130781,2.2522691862537103,1.2491982538601244e-4,0.010099909303932605,0.008545626859552059,2402,Chaf1b/H4f16/Ncapg2/Rrp8/H1f1/Hells/Noc2l/Chaf1a/H3c8/Npm1/Bend3/H1f4/H3c1/Set/Mcm2/Grwd1/H2bc18/Smc4/Hmgb1/Dicer1/Dnajc9/H1f5/Top2a/H2bc3/Hat1/Nusap1/Wapl/Smarca5/Nasp/Smc2/Suv39h1/H2bc9/H2bc22/Cdk1/Ncaph/Ncapd3/H3f3b/Nap1l4/Asf1a/Cenpp/H1f3/H4c14/H2bu1-ps/H1f0/Ccnb1/Incenp/Cdca5/H2bc12/Mis18a/Tssk6/Ncapg/Asf1b/Banf1/Mta2/Psme4/H2bc7/H2bc14/Ncapd2
GO:0008380,RNA splicing,156,371,42.04851752021563,0.4198044027065452,1.845092285852124,1.2637524154069827e-4,0.010099909303932605,0.008545626859552059,3969,Rbm19/Ddx20/Lsm3/C1qbp/Ddx1/Thoc3/Ddx39a/U2af1/Ecd/Rbm3/Tcerg1/Npm1/Srsf3/Snu13/Strap/Rnps1/Snrpa1/Eif4a3/Lsm4/Prpf40a/Sf3a2/Snrnp40/Wbp4/Zfp64/Mbnl3/Rbmx2/Srsf1/Thoc7/Obi1/Smu1/Isy1/Alyref/Snrpe/Eftud2/Lsm5/Ppil3/Usp39/Sf3b6/Prmt7/Gemin5/Gemin6/Ncl/Sf3a3/Hnrnpf/Sart1/Prpf19/Syncrip/Snrpf/Rbm24/Lsm6/Lsm2/Clns1a/Sap18/Prpf31/Larp7/Cirbp/Dyrk1a/Srsf10/Nup98/Cwc22/Phf5a/Cwf19l1/Lsm7/Prmt5/Iws1/Ncbp1/Rsrc1/Ttf2/Raver1/Sf3b3/Scaf11/Hnrnpk/Prpf8/Snrpd1/Rbm8a/Ddx46/Tsen34/Plrg1/Snrpg/Rbmxl1/Ptbp1/Snrnp25/Magoh/Ppie/U2af2/Dbr1/Zrsr2/Htatsf1/Hnrnpa3/Prmt1/Bcas2/Tsen2/Hnrnpu/Ppil1/Clp1/Fus/Usp49/Arl6ip4/Dhx15/Snrpd3/Rbmx/Gemin2/Prpf38a/Ppp4r2/Srsf6/Thrap3/Snrpb/Gemin4/Rps13/Dhx9/Ddx5/Thoc1/Snrpd2/Wtap/Srsf2/Cwc15/Sf3b5/Bud31/Yju2/Thoc6/Snip1/Ybx1/Grsf1/Dazap1/Ptbp3/Dcps/Srpk1/Ddx39b/Celf1/Raly/Lgals3/Setx/Sf3a1/Srsf7/Zpr1/Rrp1b/Snrpb2/Snw1/Rnf113a1/Gemin7/Mtrex/Esrp1/Hnrnpa1/Sf1/Ppwd1/Snrnp27/Bud13/Cd2bp2/Sf3b4/Magohb/Srsf5/Prpf4/Nrde2/Rbm15b/Lsm8/Rtraf
GO:0051052,regulation of DNA metabolic process,143,364,39.285714285714285,0.4367356036763683,1.9165578380813226,1.3821321136859945e-4,0.010900657749255067,0.009223147539804877,4019,Rad18/Fignl1/Usp1/Xrcc5/Dscc1/Hnrnpd/Dnajc2/Cdt1/Clcf1/H1f1/Rad51ap1/Parpbp/Rtel1/Rfc4/Ier3/Fancb/Nucks1/Ercc8/Dkc1/Sub1/Tinf2/Atad5/Pcna/Tcp1/Gnl3/Npm1/Tfdp1/Dnmt1/Foxm1/H1f4/Ticrr/Chek1/Rfc3/Blm/Hmgb1/Endog/H1f5/Cct6a/Dek/Aurkb/Timeless/Babam2/Stn1/Naf1/Suv39h1/Msh6/Nek2/Alyref/Atm/Pms2/Otud4/Pfn1/Chtf18/Polq/H1f3/Exosc3/Rad50/Pinx1/Fbxo4/Prim2/Aunip/Msh2/Rpa2/Fh1/Aplf/Prmt5/Cct8/Rfc2/Ube2v2/Cct2/H1f0/Shld3/Akt1/Paxip1/Rad51/Ptges3/Nbn/Gfer/Ankrd1/Wrap53/Brca1/Zmpste24/Mis18a/Slf1/Rfc5/Nat10/Mphosph8/Mcrs1/Cdk9/Mre11a/Hnrnpu/Rnf168/Kat7/Myc/Fus/Dusp1/Cct7/Egf/Ppp4r2/Dhx9/Thoc1/Cct3/Cul4a/Niban2/Tigar/Brcc3/Upf1/Ten1/Pot1a/Npas2/Mapk1/Spidr/Ddx39b/Parn/Cgas/Atr/Eya2/Mad2l2/Igfbp3/Nsd2/Usp7/Lmna/Ppp4c/Otub1/Cebpg/Shld2/Xrcc4/Ube2n/Rps3/Uimc1/Tfrc/Cct4/Fgfr4/Rif1/Rmi2/Lig3/Trim28/Eya3/Rlf/Grhl2/Ogg1/Klhl15/Pnkp
GO:0006302,double-strand break repair,112,228,49.122807017543856,0.4896673432692683,2.0482831470231635,1.4325581609514866e-4,0.011131666789712441,0.009418606429734041,4019,Fignl1/H2ax/Xrcc5/Mcm6/Rad51ap1/Parpbp/Mcm5/Rtel1/Ddx1/Lig1/Fancb/Mcm7/Nucks1/Mcm3/Ercc8/Psmd14/Fancd2/Foxm1/Chek1/Mcm2/Blm/Rad54l/Dek/Xrcc2/Timeless/Pola1/Babam2/Esco2/Rpa3/Mcm4/Cdc45/Atm/Rfwd3/Prpf19/Zswim7/Polq/Parp2/Xrcc6/Rad50/Brip1/Aunip/Msh2/Gins2/Rpa2/Fh1/Aplf/Xrcc3/Sfr1/Ube2v2/Hpf1/Shld3/Dna2/Hus1/Brca2/Chek2/Trip13/Rad51/Cdca5/Nbn/Nhej1/Mms22l/Nsmce2/Wrap53/Brca1/Slf1/Hsf2bp/Recql4/Mre11a/Eme1/Rnf168/Rad54b/Fus/Mcm8/Nsmce1/Ppp4r2/Smc6/Brcc3/Rpa1/Pot1a/Tonsl/Spidr/Aptx/Cgas/Rbbp8/Setx/Mad2l2/Nsd2/Dclre1b/Dclre1a/Swi5/Kat5/Rad21/Rad51b/Ppp4c/Otub1/Vcp/Shld2/Xrcc4/Fancm/Ube2n/Sem1/Uimc1/Gins4/Rif1/Rmi2/Lig3/Tnks1bp1/Eya3/Tdp1/Ogg1/Klhl15/Pnkp
GO:0006271,DNA strand elongation involved in DNA replication,12,13,92.3076923076923,0.8788996309499766,2.192573346442623,1.448565247910528e-4,0.011131666789712441,0.009418606429734041,1746,Lig1/Mcm7/Mcm3/Pcna/Pole/Pold3/Gins1/Pola1/Mcm4/Pold2/Dna2/Pole3
GO:0045109,intermediate filament organization,3,22,13.636363636363635,0.8537956320544486,2.449508390389897,1.4857831447391212e-4,0.011273144518438345,0.009538312047106043,528,Krt6a/Pkp1/Pkp2
GO:0071428,rRNA-containing ribonucleoprotein complex export from nucleus,13,15,86.66666666666667,0.8612638916329611,2.202664159275911,1.5450926119679346e-4,0.011576606395169749,0.009795073953238828,2430,Riok2/Npm1/Nmd3/Nop9/Abce1/Eif6/Sdad1/Lsg1/Ran/Xpo1/Ltv1/Nup88/Rrs1
GO:0007409,axonogenesis,176,416,42.30769230769231,-0.31153640426975543,-1.5012570478785545,1.6154324999184997e-4,0.011822681797718858,0.010003280631756222,5776,Ctnna2/Ust/Unc5c/Amigo1/Cdk5/Sema3e/Itga4/Dclk1/Dab1/Bmp7/Gfra3/Draxin/Lama1/Ptk2/Notch3/Numbl/Emb/Ephb1/Metrn/Ephb6/Rgma/Olfm1/Crppa/Epha5/Lama5/Ednra/Map6/Vcl/Phox2b/Plxna1/Vangl2/Limk1/Sema4f/B4gat1/Brsk2/Numb/Ntng2/Efnb2/Plxnc1/Smad4/Klf7/Dvl1/Slitrk5/Rab3a/Hsp90ab1/Mef2c/Map1s/Adcy1/Scn1b/Map1b/Braf/Nfib/Kif5a/Matn2/Fzd3/Ttc8/Apbb1/Taok2/Efnb3/Notch1/Sema4g/Trak1/Ryk/Ccr5/Sptbn4/Kif13b/Ptch1/Thy1/Dip2b/Nrn1/Erbb2/Edn1/Sema3a/Slit3/Ptprm/Xk/Pmp22/Artn/Mgll/Tubb3/Etv1/Prtg/Trpv2/Creb1/Gli3/Ntng1/Clasp2/Adarb1/Boc/Fn1/Cdh4/Golga4/Stk25/Cdh2/Ngfr/Nlgn3/Mycbp2/Evx1/Dixdc1/Ncam1/Nrp1/Rtn4rl1/Uchl1/Mapt/Dbn1/Flot1/Lama2/Ache/Disc1/Sema3g/Zeb2/Grcc10/Nptx1/Cck/Pak3/Anapc2/Efna5/Snap91/Crmp1/Sipa1l1/Megf8/Tiam2/Pten/Myh10/Dst/Cxcr4/Dscam/Bmpr2/Sema6a/Map2/Mt3/Rufy3/Ccdc141/Plppr4/Evl/Ret/Epha3/Sema6d/Als2/Ulk1/Gdi1/Aatk/Lrp1/Cxcl12/Plxnb3/Lrp4/Psen1/Brsk1/Ilk/Zfyve27/Lamb2/Stk11/Ntn3/Trio/Plxna2/Abl1/Gli2/Nrp2/Sema6c/Csf1r/Slit2/Syngap1/Cdk5r1/Igf1r/Mapk8ip3/Nog/Tctn1/Vim/Rnd2/Cdh11/Fgfr2/Tsc2/Ulk2/Ptprs/D130043K22Rik/Apoe
GO:0065004,protein-DNA complex assembly,59,134,44.02985074626866,0.562828924455391,2.2112090828602935,1.617383896251162e-4,0.011822681797718858,0.010003280631756222,3225,Cenpi/Chaf1b/H4f16/Cdt1/H1f1/Kntc1/Hells/Chaf1a/H3c8/Gtf2f2/Npm1/H1f4/H3c1/Set/Mcm2/Grwd1/H2bc18/Hmgb1/Dicer1/Dnajc9/H1f5/Rnf4/H2bc3/Cenph/Hat1/Smarca5/Nasp/H2bc9/H2bc22/Cdc45/H3f3b/Nap1l4/Asf1a/Cenpp/H1f3/Cenps/H4c14/H2bu1-ps/H1f0/Cenpe/Polr1e/Rad51/H2bc12/Dlgap5/Gtf2h5/Mis18a/Asf1b/Psmc6/H2bc7/H2bc14/Itgb3bp/Cenpn/Cenpw/Oip5/Tbp/Cenpc1/Cenpo/Cenpa/Taf9
GO:0048771,tissue remodeling,56,176,31.818181818181817,-0.3916619059322497,-1.72234654703171,1.653467479431735e-4,0.011940824182787736,0.010103241998607609,4034,Ptk2b/Pml/Acp5/S1pr1/Lrrk1/Ctsk/Tgfbr3/Def8/Inpp4b/Eln/Hoxa3/Fcgr4/Rassf2/Bcr/Ccr2/Vdr/Abi3bp/Itgb3/Ddr2/Igf1/Nos3/Axl/Tie1/Mmp2/Igfbp5/Sfrp1/Ltbp3/Tpp1/Atp7a/Bmpr2/Gpr137b/Clec10a/Ctss/Tcirg1/Epas1/Acvr2b/Inpp5d/Rbpj/Lrp1/Gpnmb/P2rx7/Foxc2/Syk/Csf1r/F2r/Gja5/Lipa/Lrp6/Mitf/Ptn/Lepr/Gpr137/Acvrl1/Idua/Tmem119/Pdk4
GO:0000460,maturation of 5.8S rRNA,26,35,74.28571428571429,0.7805352516218881,2.4842466250498014,1.678818393280283e-4,0.011979568392050019,0.010136023833113286,2430,Mphosph6/Exosc9/Npm1/Ftsj3/Pes1/Mak16/Rrp15/Nop9/Nol9/Rpf1/Eri1/C1d/Eif6/Fcf1/Exosc2/Rpp40/Wdr12/Exosc3/Exosc4/Bop1/Exosc7/Nsa2/Las1l/Rcl1/Urb1/Rrs1
GO:0030198,extracellular matrix organization,101,274,36.86131386861314,-0.34384802627829597,-1.5849759489589332,1.6997106778170168e-4,0.011985959768041411,0.010141431635569518,4683,Crispld2/Kif9/Lox/Mmp25/Mmp16/P3h1/Dpt/Adamts2/Mmp17/Apbb1/Adamts7/Serac1/Nf1/Lum/Notch1/Adamtsl3/Aebp1/Pxdn/Loxl1/Col4a6/Col5a1/Adamts20/Tpsab1/Cflar/Adamts19/Adtrp/Sulf1/Pmp22/Tmem38b/Adamts17/Ltbp4/Ntng1/Vtn/Clasp2/Loxl3/Eln/Col28a1/Vwa1/Fn1/Nid1/Spock2/Plod3/Vhl/Abi3bp/Hspg2/Flot1/Col18a1/Itgb3/Ddr2/Gpm6b/Mfap4/Ccdc80/Tgfbi/Tie1/Olfml2a/Lamb1/Carmil2/Reck/Mmp2/Mmp23/Col4a5/Ltbp3/Col1a2/Fkbp10/Eng/Adamtsl2/Mmp15/Atp7a/Aplp2/Antxr1/Efemp2/Aplp1/Ecm2/Tpsb2/Phldb1/Ctss/Fap/Ric1/Col13a1/Ramp2/Ero1b/Mpv17/Col27a1/Col24a1/Lamb2/Myo1e/Abl1/P4ha1/Foxc2/Col23a1/Serpinh1/Emilin1/Col6a4/Foxf2/Pdgfra/Col11a2/Idua/Fbln1/Col16a1/Fbln5/Adamts10
GO:0042274,ribosomal small subunit biogenesis,51,72,70.83333333333334,0.6741319621872045,2.4168392066384845,1.7205748101877048e-4,0.011992006293331515,0.010146547656651605,3880,Xrcc5/Riok2/Wdr46/Npm1/Tbl3/Snu13/Ddx52/Rrp7a/Nop9/Srfbp1/Mrps7/Fcf1/Rps6/Rps2/Utp4/Rps24/Nop14/Utp23/Rpp40/Lsm6/Ngdn/Tsr3/Bysl/Nol11/Nol10/Rpl38/Heatr1/Dcaf13/Rps25/Ltv1/Gtf2h5/Nat10/Utp6/Rcl1/Surf6/Rps8/Pwp2/Rrs1/Rps7/Tsr2/Rpsa/Rps17/Kri1/Riok1/Rps19/Bms1/Tsr1/Rps27l/Mrps11/Riok3/Wdr3
GO:0048017,inositol lipid-mediated signaling,56,155,36.12903225806451,-0.3994035644098523,-1.708205851568907,1.8911943768841762e-4,0.013029677120739946,0.011024530559985432,3870,Erbb2/Pik3c3/Edn1/Cat/Synj1/Pik3cd/Dab2ip/Plekha1/Pdgfrb/Fn1/Tek/Cd28/Plcl1/Inpp5f/Pik3cg/Plcl2/Igf1/Trem2/Prex2/Plcb4/Kdr/Ltk/Ptpn6/Pten/Nedd4/Cbl/Pdgfa/Agap2/Plcb1/Angpt1/Pik3r2/Sirt2/Nyap1/Pik3r1/Rasgrp1/Insr/Pdgfc/Inpp5e/Ppp1r16b/Ogt/Erbb3/Rgl2/Csf1r/Gper1/F2r/Slc9a3r2/Igf1r/Pdgfra/Pik3ip1/Lime1/Fyn/Plcb2/Nlrc3/Irs1/Tsc2/Adap2
GO:0098743,cell aggregation,1,16,6.25,0.884400228648817,2.3250227930954956,2.180118946361599e-4,0.0148495829141948,0.012564369717189217,2,Ltf
GO:0050770,regulation of axonogenesis,63,173,36.41618497109826,-0.3925203645722107,-1.7195673591489016,2.266526432651111e-4,0.015264673525068268,0.01291558172976115,3322,Sema4g/Trak1/Ryk/Ccr5/Kif13b/Thy1/Dip2b/Sema3a/Xk/Trpv2/Fn1/Cdh4/Golga4/Stk25/Cdh2/Dixdc1/Nrp1/Mapt/Dbn1/Ache/Disc1/Sema3g/Zeb2/Pak3/Anapc2/Efna5/Snap91/Sipa1l1/Megf8/Tiam2/Pten/Dscam/Bmpr2/Sema6a/Map2/Mt3/Rufy3/Ret/Sema6d/Ulk1/Gdi1/Aatk/Lrp1/Cxcl12/Plxnb3/Lrp4/Psen1/Brsk1/Ilk/Zfyve27/Stk11/Plxna2/Sema6c/Slit2/Syngap1/Cdk5r1/Vim/Rnd2/Tsc2/Ulk2/Ptprs/D130043K22Rik/Apoe
GO:0046850,regulation of bone remodeling,17,52,32.69230769230769,-0.5506216219795086,-1.962270949860938,2.3625752530313467e-4,0.01573475118518877,0.013313318794274887,2327,Def8/Inpp4b/Fcgr4/Itgb3/Sfrp1/Ltbp3/Gpr137b/Inpp5d/P2rx7/Syk/Csf1r/Lrp6/Lepr/Gpr137/Idua/Tmem119/Pdk4
GO:0090068,positive regulation of cell cycle process,88,206,42.71844660194174,0.47343108538322753,1.9684403323748123,2.4276223404349036e-4,0.015990294844578916,0.013529536652649353,3332,Mtbp/Dtl/Ect2/Cdt1/Rad51ap1/Kif23/E2f8/Poc1a/Ranbp1/Cdc6/Phb2/Atad5/Npm1/Crnn/E2f7/Cdc25b/Aurkb/Racgap1/Nusap1/Dyrk3/Ndc80/Cul3/Ereg/Ccnd1/Cep295/Cdk1/Il1a/Fen1/Kif14/Birc5/Kif20b/Cit/Plk4/Nup62/Sgo2a/Larp7/Apex1/Gipc1/Btc/Dbf4/Anapc4/Xrcc3/Ddx3x/Cdc16/Ccnb1/Cenpe/Chek2/Lsm11/Ube2c/Akt1/Rab11a/Lmnb1/Cdca5/Fbxo5/Plrg1/Eif4g1/Nsmce2/Met/Slf1/Med1/Rcc2/Rpl17/Cdc25a/Spag5/Hnrnpu/Cdc27/Cdc25c/Smpd3/Egf/Pcid2/Cdk4/Sin3a/Pkn2/Thoc1/Cul4a/Plcg2/Anxa1/Aurka/Chmp3/Gpsm2/Rhoa/Ddx39b/Ccnd2/Cdc42/Vps4b/Mad2l1/Rad21/Rad51b
GO:0032543,mitochondrial translation,56,76,73.68421052631578,0.6532481276390754,2.3665694036358356,2.473226024334969e-4,0.016105179100900747,0.013626741286574257,4329,Gfm1/Mrps34/Mrpl47/C1qbp/Mrpl57/Trmt10c/Hars/Mrpl58/Gars/Mrps2/Mrps35/Mrpl43/Mrps18b/Qrsl1/Tsfm/Mrps27/Mrpl16/Mrpl51/Mrps28/Mpv17l2/Sars2/Rcc1l/Iars2/Mrps17/Shmt2/Mrpl52/Mrps12/Chchd1/Mrps15/Mtif3/Mrps18a/Ptcd3/Taco1/Lrpprc/Mrps14/Rars2/Mrps21/Ndufa7/Mrpl23/Mrpl2/Mtrf1/Uqcc2/Fastkd3/Yars2/Mrps16/Ears2/Trub2/Mrps11/Mrpl44/Mief1/Dars2/Fastkd2/Coa3/Ngrn/Noa1/Tufm
GO:0044793,negative regulation by host of viral process,2,13,15.384615384615385,0.8659084444935743,2.160164493190305,2.4988015622018177e-4,0.016105179100900747,0.013626741286574257,258,Ltf/Nucks1
GO:2000146,negative regulation of cell motility,107,273,39.1941391941392,-0.33654624857598686,-1.5530779776959862,2.598009537544816e-4,0.01656645656174854,0.014017032420930485,4855,Rnf41/Arap3/Hyal2/Tbxa2r/Mecp2/Adora3/Adora1/Rap2b/Myocd/Mef2c/Atp2b4/Ccl12/Abhd2/Braf/Tmeff2/Hoxa7/Srgap2/Nf1/Notch1/Ccr5/Card10/Apod/Bmerb1/Thy1/Vash1/Sema3a/Adtrp/Gpr173/Ptprm/Sulf1/Kiss1r/Tgfbr3/Coro1b/Tcaf1/Dab2ip/Clasp2/Was/Adarb1/Pfn2/Slamf8/Cd74/Ldlrad4/Egfl7/Ngfr/Ifitm1/Bcr/Zmynd8/Limch1/Dach1/Cd200r1/Patz1/Abcc8/Dlc1/Atp1b2/Tie1/Reck/Spred1/Robo4/Igfbp5/Sfrp1/Gcsam/Pten/Cd63/Rin3/Eng/Cygb/Adam15/Osbpl8/Plcb1/Pik3r2/Nbl1/Mmrn2/Evl/Cx3cl1/Sema6d/Abhd6/Rnf20/Lrp1/Cxcl12/Plxnb3/Flcn/Cnn2/Ilk/Fuz/Podn/Cd300a/Rras/Cx3cr1/Hdac5/Padi2/Emilin1/Slit2/Nog/Il27ra/Trp53inp1/Foxo3/Mitf/Ptn/Gna12/Nisch/Tafa5/C5ar2/Krit1/Acvrl1/Fbln1/Scai/Apoe
GO:0033604,negative regulation of catecholamine secretion,5,12,41.66666666666667,-0.8016110345123536,-1.9850697935351438,2.6817897761695884e-4,0.01680447078411402,0.01421841846019025,1424,Entpd1/P2ry12/Gabbr1/Syt11/Ptgs1
GO:0071897,DNA biosynthetic process,65,162,40.123456790123456,0.5442627089129602,2.210021918749468,2.7027471896972515e-4,0.01680447078411402,0.01421841846019025,3130,Dtl/Xrcc5/Dscc1/Tk1/Hnrnpd/Dnajc2/Lig1/Rfc4/Dkc1/Tinf2/Pcna/Tcp1/Npm1/Tfdp1/Pole/Chek1/Pold3/Rfc3/Nhp2/Cct6a/Aurkb/Pola1/Stn1/Phb/Naf1/Nek2/Atm/Pold2/Poldip2/Chtf18/Rad50/Pinx1/Fbxo4/Hrob/Cct8/Rfc2/Cct2/Pclaf/Cdkn2d/Ptges3/Nop10/Gfer/Ankrd1/Wrap53/Rfc5/Nat10/Gar1/Mcrs1/Hnrnpu/Myc/Pole2/Dusp1/Cct7/Polh/Smpd3/Egf/Cct3/Niban2/Rpa1/Ten1/Pot1a/Mapk1/Ddx39b/Parn/Atr
