ID,Description,n,setSize,percent,enrichmentScore,NES,pvalue,p.adjust,qvalues,rank,core_enrichment
GO:0071013,catalytic step 2 spliceosome,50,87,57.47126436781609,0.6160510899037346,2.322369761446623,0.0028581948410669323,0.02371067149899732,0.016391251816402774,3698,Lsm3/U2af1/Snrpa1/Eif4a3/Sf3a2/Snrnp40/Srsf1/Isy1/Alyref/Snrpe/Eftud2/Ppil3/Sf3b6/Sf3a3/Hnrnpf/Sart1/Prpf19/Syncrip/Cwc27/Snrpf/Lsm2/Cwc22/Lsm7/Sf3b3/Hnrnpk/Prpf8/Snrpd1/Rbm8a/Plrg1/Snrpg/Magoh/Ppie/Hnrnpa3/Bcas2/Hnrnpu/Ppil1/Snrpd3/Rbmx/Snrpb/Ddx5/Snrpd2/Cwc15/Bud31/Raly/Sf3a1/Snrpb2/Snw1/Mtrex/Hnrnpa1/Ppwd1
GO:0032040,small-subunit processome,28,37,75.67567567567568,0.7817715977308433,2.5062214976020183,0.0028587334431415205,0.02371067149899732,0.016391251816402774,2537,Xrcc5/Nop56/Wdr46/Wdr36/Utp18/Tbl3/Nop58/Snu13/Nol6/Imp3/Mphosph10/Fcf1/Utp4/Nop14/Utp23/Ngdn/Krr1/Nol10/Heatr1/Dcaf13/Imp4/Utp11/Rrp9/Utp6/Fbl/Pwp2/Noc4l/Rps7
GO:0044754,autolysosome,9,13,69.23076923076923,-0.7187362349729199,-1.8555072736471248,0.00289326868474305,0.023718074683068024,0.016396369657723772,4128,Plekhm1/Pik3c3/Ncoa4/Sqstm1/Map1lc3a/Ftl1/Fth1/Cln3/Map1lc3b
GO:0019774,"proteasome core complex, beta-subunit complex",6,10,60,0.7690888054804199,1.8027152647300102,0.0031717857249760483,0.025480454415407326,0.017614707568993793,2648,Psmb2/Psmb7/Psmb6/Psmb5/Psmb3/Psmb1
GO:0002080,acrosomal membrane,3,13,23.076923076923077,-0.7154395902249345,-1.8469965738787346,0.003180538990859354,0.025480454415407326,0.017614707568993793,71,Slc2a3/Cd46/Ccdc136
GO:0042405,nuclear inclusion body,6,13,46.15384615384615,0.7101695104946022,1.803873550434146,0.0033487680836889167,0.02639662106388361,0.01824805606954552,2613,Rad18/Ranbp2/Nup98/Nbn/Slf1/Stub1
GO:0005746,mitochondrial respirasome,42,65,64.61538461538461,0.6580087223802704,2.344063158313574,0.0033697814124106734,0.02639662106388361,0.01824805606954552,3840,Ndufa4/Ndufa12/Cyc1/Uqcrq/Ndufa10/Uqcrfs1/Ndufs8/Ndufab1/Uqcrc1/Sdhc/Cox5a/Ndufs1/Rab5if/Ndufa9/Uqcrb/Ndufb8/Ndufa5/Ndufs3/Ndufv2/Uqcr10/Ndufv1/Ndufc1/Ndufb2/Cox7a2/Ndufb7/Uqcrc2/Ndufb4/Ndufc2/Ndufa7/Sdhd/Ndufb3/Cox7b/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Ndufs2/Ndufa11
GO:0005736,RNA polymerase I complex,7,13,53.84615384615385,0.7077467585550663,1.7977196138339278,0.003582998676675404,0.027386119022718525,0.018932098704768464,2572,Polr1a/Polr1d/Polr1e/Polr1b/Cd3eap/Polr1f/Polr2h
GO:0120114,Sm-like protein family complex,41,78,52.56410256410257,0.620827341424189,2.3087175925480437,0.003601551746252407,0.027386119022718525,0.018932098704768464,2815,Ddx20/Lsm3/U2surp/Snu13/Strap/Snrpa1/Lsm4/Prpf40a/Sf3a2/Nolc1/Rbmx2/Snrpe/Eftud2/Lsm5/Usp39/Sf3b6/Gemin5/Gemin6/Sf3a3/Sart1/Snrpf/Ppih/Lsm6/Lsm2/Clns1a/Prpf31/Larp7/Phf5a/Lsm7/Sf3b3/Prpf8/Lsm11/Snrpd1/Snrpg/Htatsf1/Snrpd3/Gemin2/Snrpb/Gemin4/Snrpd2/Sf3b5
GO:0098685,Schaffer collateral - CA1 synapse,31,73,42.465753424657535,-0.4462099438809393,-1.7122464932946104,0.0036126369774649968,0.027386119022718525,0.018932098704768464,4998,Cadm1/Ntng2/Efnb2/Dvl1/Adcy1/Apbb1/Akap12/Dgkb/Dgki/Synj1/Apba1/Syn1/Ntng1/Synpo/Syp/Pfn2/Mpp2/Bcr/Iqsec2/Iqsec1/Camk2a/Fbxl20/Plcg1/Gabbr1/Prkar1b/Itpr1/Nrxn1/Fyn/Cdh11/Ptprs/Apba2
GO:0034709,methylosome,12,12,100,0.8558834802606363,2.1206598641212286,0.003757709532098769,0.028182821490740768,0.01948286129184468,2644,Snrpe/Snrpf/Clns1a/Wdr77/Prmt5/Snrpd1/Snrpg/Prmt1/Erh/Snrpd3/Snrpb/Snrpd2
GO:0001650,fibrillar center,59,136,43.38235294117647,0.5337968616697655,2.126410815277953,0.0039392682613741846,0.02923351709756632,0.02020921002788086,3605,Acaca/Wdr43/Nop56/Pak6/Mtdh/Nufip1/Dkc1/Orc6/Nop58/Nolc1/Stn1/Smarca5/Dsn1/Rnmt/Utp4/Prmt7/Ncl/Pafah1b2/Eif3l/Cc2d1a/Taf4b/Rpp38/Cdca7l/Heatr1/Chchd1/Polr1e/Fam111a/Imp4/Ddx46/Cd3eap/Plrg1/Smug1/Nhej1/Ankrd1/Cd2ap/Mri1/Gar1/Leo1/Fbl/Urb1/Specc1/Rreb1/Trim27/Rps6ka6/Utp15/Mrpl23/Btbd10/Rae1/Smarcb1/Tcof1/Timm44/Dclre1a/Klf6/Snrpb2/Ptpn13/Ezr/Timm13/Sumo1/Ube2n
GO:0000794,condensed nuclear chromosome,26,59,44.06779661016949,0.6890800542584635,2.4123161419185615,0.0042099946726729155,0.030823295394669496,0.021308228096650957,2805,Xlr3a/H2ax/Rcc1/Chek1/Blm/Nol6/Nifk/Wapl/Topbp1/Nek2/Plk1/Smc3/Rad50/Hus1/Brca2/Rad51/Incenp/Brca1/Mre11a/Rsph1/Lrpprc/Xlr3b/Rrs1/Rpa1/Psmc3ip/Tubg1
GO:0042581,specific granule,1,11,9.090909090909092,0.9034035352535434,2.1883819189222775,0.004270680070599516,0.030823295394669496,0.021308228096650957,2,Ltf
GO:0017101,aminoacyl-tRNA synthetase multienzyme complex,11,12,91.66666666666666,0.8194452608756461,2.0303752971773013,0.004299347627130508,0.030823295394669496,0.021308228096650957,2974,Eef1e1/Eprs/Lars/Mars1/Rpl5/Iars/Dars/Aimp2/Rars/Aimp1/Kars
GO:0000786,nucleosome,24,43,55.81395348837209,0.7345982232560186,2.4289649053067044,0.004328377651166355,0.030823295394669496,0.021308228096650957,2367,H2ax/H4f16/H2aj/H2ac12/H2ac20/H1f1/H3c8/H2ac10/H1f4/H3c1/H1f5/H2bc3/H2bc9/H2bc22/H2ac21/H3f3b/H1f3/H2ac15/H1f0/H2bc12/Slf1/Mphosph8/H2az1/H2bc14
GO:1905103,integral component of lysosomal membrane,8,10,80,-0.7521508486505629,-1.7989797224275863,0.004619208751816001,0.032565421700302806,0.022512564758850617,2760,Lrrc8a/Slc15a4/Npc1/Spaar/Tmem175/Slc46a3/Slc38a9/Atp13a2
GO:0030677,ribonuclease P complex,9,12,75,0.7818349956527245,1.9371867010930353,0.0050441022529043025,0.03520883255740132,0.024339961887386057,2709,Pop4/Rpp25/Rpp14/Pop7/Rpp40/Rpp38/Prorp/Pop1/Rpp30
GO:0030427,site of polarized growth,71,191,37.17277486910995,-0.3244510562190515,-1.4470668571398655,0.005179459318249129,0.035799204111427806,0.02474808735138645,4996,Flna/Cpeb1/Limk1/Stmn2/Dvl1/Hsp90ab1/Map1b/Kif5a/Hcls1/Apbb1/Eno2/Ctsz/Taok2/Exoc4/Trak1/Ptk2b/Ptch1/Thy1/Tubb3/Trpv2/Ang/Clasp2/Boc/Stim1/Timp2/Ncam1/Nrp1/Adgrl1/Mapt/Dbn1/Disc1/Psen2/Pcdh9/Lrig2/Hap1/Utrn/Crmp1/Ppp1r9b/Myh10/Klc1/Cxcr4/Cbl/Dscam/Myh14/Fkbp15/Map2/Trpv4/Fxr1/Acap3/Rac3/Rufy3/Cbarp/Als2/Aatk/Ptbp2/Lrp1/Kif3c/Fryl/Tshz3/Psen1/Dynlt1c/Fxr2/Zfyve27/Abl1/Hdac5/Cdk5r1/Nrxn1/Map3k12/Tsc2/Tmod2/Mapk8ip1
GO:0000307,cyclin-dependent protein kinase holoenzyme complex,21,40,52.5,0.5321966698208573,1.7543029864825803,0.005630123672478486,0.03845051798928575,0.02658094785970781,3752,Ccne1/Ccne2/Pcna/Ccna2/Ccnd1/Cdk1/Ccnb1/Cdkn2d/Ccnh/Ccnf/Cdk9/Cks2/Cdk4/Ccnb2/Cdk6/Ccny/Ccnd2/Bccip/Snw1/Mnat1/Cks1b
GO:0043197,dendritic spine,62,173,35.83815028901734,-0.3397976412974488,-1.4825165982897146,0.005701372848003293,0.03845051798928575,0.02658094785970781,4455,Kcnj2/Apbb1/Atp2b2/Srgap2/Ppfia2/Cd3e/Frmpd4/Fbxo2/Neurl1a/Ptk2b/Asap1/Sla/Dgki/Usp8/Arrb1/Apba1/Nrgn/Nr3c1/P2rx2/Synpo/Mpp2/Dnm3/Zmynd8/Rgs7bp/Dbn1/Rgs10/Palm/Dlg4/Kcna4/Nsmf/Camk2a/Sipa1l1/Ppp1r9b/Pten/Myh10/Dip2a/Nedd4/Slc8a1/Mt3/Fxr1/Kcnd1/Grk3/Als2/Atp1a3/Fcgr2b/Lrrc7/Stx4a/Fxr2/Itsn1/Dock10/Gper1/Gria3/Ophn1/Snx1/Gabbr1/Abi2/Cdk5r1/Atp1a2/Syt11/Apba3/Arrb2/Apba2
GO:0033270,paranode region of axon,8,14,57.14285714285714,-0.6918434567941572,-1.809825624602167,0.005726672892021282,0.03845051798928575,0.02658094785970781,2,Cldn5/Cntnap1/Sptbn4/Kif13b/Sptan1/Kcna1/Sirt2/Gjc2
GO:0005852,eukaryotic translation initiation factor 3 complex,11,15,73.33333333333333,0.7638244538668592,2.0095655540760555,0.005953249291991921,0.03941815623829852,0.027249878817965232,3308,Eif3d/Eif3j1/Eif3b/Eif3i/Eif3l/Eif3c/Ddx3x/Eif3e/Eif3m/Eif3k/Eif3g
GO:0034045,phagophore assembly site membrane,6,12,50,-0.7362525882789959,-1.8558326640116833,0.0059826137836850235,0.03941815623829852,0.027249878817965232,1572,Ulk1/Atg12/Rb1cc1/Ulk2/Wdr45/Atg14
GO:0000176,nuclear exosome (RNase complex),9,14,64.28571428571429,0.7875705764546999,2.051950855786733,0.00612835217859881,0.03956323103524352,0.027350169420407248,1535,Mphosph6/Exosc9/Dis3/Wdr74/Exosc2/Exosc1/Exosc3/Exosc4/Exosc7
GO:0030688,"preribosome, small subunit precursor",10,13,76.92307692307693,0.6851137697320827,1.740230452018719,0.006194844245636049,0.03956323103524352,0.027350169420407248,3788,Riok2/Nop9/Nop14/Bysl/Ltv1/Noc4l/Riok1/Rrp1b/Tsr1/Riok3
GO:0044309,neuron spine,64,178,35.95505617977528,-0.3392627232553092,-1.4910215955512442,0.006218610652542139,0.03956323103524352,0.027350169420407248,4455,Kcnj2/Apbb1/Atp2b2/Srgap2/Ppfia2/Cd3e/Frmpd4/Fbxo2/Neurl1a/Ptk2b/Asap1/Sla/Dgki/Usp8/Arrb1/Apba1/Nrgn/Nr3c1/P2rx2/Synpo/Syp/Mpp2/Dnm3/Zmynd8/Rgs7bp/Dbn1/Rgs10/Palm/Dlg4/Kcna4/Nsmf/Camk2a/Sipa1l1/Ppp1r9b/Pten/Myh10/Dip2a/Nedd4/Slc8a1/Mt3/Fxr1/Kcnd1/Cntnap2/Grk3/Als2/Atp1a3/Fcgr2b/Lrrc7/Stx4a/Fxr2/Itsn1/Dock10/Gper1/Gria3/Ophn1/Snx1/Gabbr1/Abi2/Cdk5r1/Atp1a2/Syt11/Apba3/Arrb2/Apba2
GO:0005922,connexin complex,4,11,36.36363636363637,-0.7277662192172633,-1.8019732773950614,0.00623962599620118,0.03956323103524352,0.027350169420407248,1356,Gjb5/Gjc1/Gja5/Gjc2
GO:0098799,outer mitochondrial membrane protein complex,12,14,85.71428571428571,0.7691808862205796,2.0040380188402063,0.006327107641243009,0.03956323103524352,0.027350169420407248,3383,Mtx2/Samm50/Tomm20/Tomm70a/Tomm40/Tomm5/Dnajc11/Mtx1/Tomm22/Tomm7/Tomm6/Tomm40l
GO:0031091,platelet alpha granule,1,14,7.142857142857142,0.7679052719853144,2.000714510065299,0.006393359475076253,0.03956323103524352,0.027350169420407248,4,Ppbp
GO:0098803,respiratory chain complex,41,65,63.07692307692307,0.6326921078871701,2.25387629405464,0.006450653518782856,0.03956323103524352,0.027350169420407248,3840,Ndufa4/Ndufa12/Cyc1/Uqcrq/Ndufa10/Uqcrfs1/Ndufs8/Ndufab1/Uqcrc1/Sdhc/Cox5a/Ndufs1/Ndufa9/Uqcrb/Ndufb8/Ndufa5/Ndufs3/Ndufv2/Uqcr10/Ndufv1/Ndufc1/Cox6b1/Ndufb2/Ndufb7/Uqcrc2/Ndufb4/Ndufc2/Ndufa7/Sdhd/Ndufb3/Cox7b/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Ndufs2/Ndufa11
GO:0070469,respirasome,45,73,61.64383561643836,0.6325809743973451,2.2898638951631023,0.006453576693692206,0.03956323103524352,0.027350169420407248,3840,Ndufa4/Ndufa12/Cyc1/Uqcrq/Ndufa10/Uqcrfs1/Ndufs8/Ndufab1/Uqcrc1/Sdhc/Cox5a/Ndufs1/Rab5if/Ndufb1/Ndufa9/Uqcrb/Ndufb8/Ndufa5/Ndufs3/Ndufv2/Uqcr10/Ndufv1/Ndufc1/Cox6b1/Ndufb2/Cox7a2/Ndufb7/Uqcrc2/Ndufb4/Ndufc2/Ndufa7/Sdhd/Ndufb3/Cox7b/Ndufb6/Ndufa8/Foxred1/Ndufb5/Ndufs4/Ndufa3/Ndufa2/Ndufb11/Uqcr11/Ndufs2/Ndufa11
GO:0071011,precatalytic spliceosome,41,54,75.92592592592592,0.6741806316018983,2.3401390318473427,0.006623611589361387,0.04025557043534291,0.027828785534249747,4097,Lsm3/Snu13/Snrpa1/Lsm4/Sf3a2/Wbp4/Rbmx2/Smu1/Snrpe/Eftud2/Lsm5/Sf3b6/Sf3a3/Sart1/Cwc27/Snrpf/Lsm6/Lsm2/Prpf31/Cwc22/Phf5a/Lsm7/Sf3b3/Prpf8/Snrpd1/Snrpg/Snrpd3/Prpf38a/Snrpb/Snrpd2/Sf3b5/Snip1/Sf3a1/Snrpb2/Rnf113a1/Bud13/Sf3b4/Magohb/Prpf4/Lsm8/Snrnp200
GO:0005732,sno(s)RNA-containing ribonucleoprotein complex,19,23,82.6086956521739,0.8324992899909083,2.4177278952428405,0.006785310237576895,0.04088584373924539,0.028264495186667588,2709,Nop56/Pop4/Dkc1/Rpp25/Nop58/Snu13/Nhp2/Nolc1/Naf1/Mphosph10/Pop7/Rpp40/Lsm6/Nop10/Gar1/Rrp9/Fbl/Pop1/Rpp30
GO:0032797,SMN complex,7,10,70,0.7362578176603886,1.7257606627678024,0.007389435292327541,0.04414874475500777,0.03052014754993445,3525,Ddx20/Strap/Gemin5/Gemin6/Gemin2/Gemin4/Gemin7
GO:0008540,"proteasome regulatory particle, base subcomplex",8,12,66.66666666666666,0.7278225568516794,1.8033577234688851,0.0075525312668083345,0.044743987757141813,0.030931640659285792,2672,Psmd1/Psmc4/Psmc1/Psmd9/Psmc2/Psmc3/Psmc6/Psmd5
GO:0045263,"proton-transporting ATP synthase complex, coupling factor F(o)",9,11,81.81818181818183,0.8138499304518887,1.9714495272782147,0.007759537392409332,0.04558728218040482,0.03151461239197825,2829,Atp5g1/Atp5g3/Atp5l/Atp5pb/Atp5o/Atp5k/Atp5j2/Atp5j/Atp5h
GO:0005744,TIM23 mitochondrial import inner membrane translocase complex,5,11,45.45454545454545,0.7872773580420233,1.9070807986516631,0.007896870783800962,0.04563355657852195,0.03154660200948961,372,Timm23/Dnajc15/Dnajc19/Timm17a/Grpel1
GO:0042555,MCM complex,10,11,90.9090909090909,0.7920607357249613,1.9186679320026303,0.007896870783800962,0.04563355657852195,0.03154660200948961,2971,Mcm6/Mcm5/Mcm7/Mcm3/Mcm2/Mcm4/Mcmbp/Mms22l/Mcm8/Tonsl
GO:0000795,synaptonemal complex,9,29,31.03448275862069,0.7565987652907659,2.304606524367787,0.008217898263735746,0.0467227280317234,0.032299549202968174,1874,Xlr3a/Blm/Wapl/Plk1/Smc3/Brca2/Rad51/Incenp/Brca1
GO:0099086,synaptonemal structure,9,29,31.03448275862069,0.7565987652907659,2.304606524367787,0.008217898263735746,0.0467227280317234,0.032299549202968174,1874,Xlr3a/Blm/Wapl/Plk1/Smc3/Brca2/Rad51/Incenp/Brca1
GO:0043240,Fanconi anaemia nuclear complex,8,14,57.14285714285714,0.7262995133735073,1.892314101846056,0.008455657933619853,0.047689910745615974,0.032968165248555725,2241,Fancl/Fancb/Fanca/Cenps/Fanci/Faap24/Faap100/Fancf
GO:0032589,neuron projection membrane,23,50,46,-0.4618531296036701,-1.6256517768668084,0.008570474692008693,0.04795384649100102,0.03315062474853822,4870,Dagla/Ank1/Adora1/Kcnc1/Atp2b2/Wls/Slc12a5/Thy1/Ngfr/Mpp2/Mapt/Palm/Ppp1r9b/Sgce/Cntnap2/Cacna1d/Stx4a/Insr/Gabarapl1/Gper1/Gabre/Gabbr1/Mapk8ip3
GO:0071005,U2-type precatalytic spliceosome,40,52,76.92307692307693,0.6730003705672929,2.3034092097096286,0.00864793890107281,0.04800627500201835,0.03318686872106681,4097,Lsm3/Snu13/Snrpa1/Lsm4/Sf3a2/Wbp4/Rbmx2/Smu1/Snrpe/Eftud2/Lsm5/Sf3a3/Sart1/Cwc27/Snrpf/Lsm6/Lsm2/Prpf31/Cwc22/Phf5a/Lsm7/Sf3b3/Prpf8/Snrpd1/Snrpg/Snrpd3/Prpf38a/Snrpb/Snrpd2/Sf3b5/Snip1/Sf3a1/Snrpb2/Rnf113a1/Bud13/Sf3b4/Magohb/Prpf4/Lsm8/Snrnp200
GO:0000940,outer kinetochore,11,14,78.57142857142857,0.7189189408675221,1.8730846225808115,0.008855129766958299,0.048772394419575,0.033716489162020497,3611,Nup133/Ndc80/Ska3/Plk1/Spdl1/Ccnb1/Cenpe/Ska1/Cenpf/Ska2/Bod1
GO:0034361,very-low-density lipoprotein particle,3,19,15.789473684210526,-0.6230682908043913,-1.7882266500300987,0.00913989956403575,0.04956637840496311,0.03426537245464415,68,Apol7e/Apol7c/Apoe
GO:0034385,triglyceride-rich plasma lipoprotein particle,3,19,15.789473684210526,-0.6230682908043913,-1.7882266500300987,0.00913989956403575,0.04956637840496311,0.03426537245464415,68,Apol7e/Apol7c/Apoe
